id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
625,image/jpg,,,storybook-74-ch-6,672930,77f2681e6ea0eebac0e8402a6705612a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/625_r2.jpg,JPG
626,image/jpg,,,storybook-74-ch-7,613328,019d4ec0318b9c8499e6fa53975fdcec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/626_r2.jpg,JPG
627,image/jpg,,,storybook-74-ch-8,520004,c54d0b14ea4aec9fd8311b0f0e293aec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/627_r2.jpg,JPG
628,image/jpg,,,storybook-74-ch-9,541497,87abcbe344acca55d16f3df1a838094b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/628_r2.jpg,JPG
629,image/jpg,,,storybook-74-ch-10,585055,e465fb93a946b863162d09c5697247f7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/629_r2.jpg,JPG
630,image/jpg,,,storybook-74-ch-11,547629,c6261a1228824e10fd7b72ea53211ceb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/630_r2.jpg,JPG
631,image/jpg,,,storybook-74-ch-12,592058,a1f9cc98ab021fe48afafa9d1a874f3f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/631_r2.jpg,JPG
632,image/jpg,,,storybook-74-ch-13,398984,b099d6e59b6aff0fdd16e89aee260d06,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/632_r2.jpg,JPG
633,image/jpg,,,storybook-74-ch-14,636501,303c598d2e42c84af6acf5123356f3e6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/633_r2.jpg,JPG
634,image/jpg,,,storybook-74-ch-15,638874,47a50b3e175393a87f250d172996752b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/634_r2.jpg,JPG
635,image/jpg,,,storybook-74-ch-16,248687,b3af302033c78169d55b74f36b69e2d9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/635_r2.jpg,JPG
636,image/jpg,,,storybook-74-ch-17,88589,7a6d2f3c48f7c25a08e8f015d13aa6d9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/636_r2.jpg,JPG
637,image/jpg,,,storybook-75-cover,251044,dd21b3fcf8ceea35c83bca36fb13b0ae,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/637_r2.jpg,JPG
638,image/jpg,,,storybook-75-ch-1,131859,25c6e524d499755f9635cfbca65de226,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/638_r2.jpg,JPG
639,image/jpg,,,storybook-75-ch-2,307057,3c71e0cd8695a78bd269210056ff7096,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/639_r3.jpg,JPG
640,image/jpg,,,storybook-75-ch-3,464627,ef33112710a5a6c1443e2c0888c3ade9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/640_r2.jpg,JPG
641,image/jpg,,,storybook-75-ch-4,237024,4b800600b4579541afe9bbe1efed18d2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/641_r2.jpg,JPG
642,image/jpg,,,storybook-75-ch-5,299289,117ad794e2f9ec35609cf2c52bbc21ec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/642_r2.jpg,JPG
643,image/png,,,storybook-76-cover,577742,888ecfc56feb37c2d5c6b63b1604215b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/643_r3.png,PNG
644,image/jpg,,,storybook-76-ch-1,520497,a88aa9b9745aca8036ccf48da224232c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/644_r2.jpg,JPG
645,image/jpg,,,storybook-76-ch-2,303429,ffa61cc64f5ba3819805e5acb89eacb0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/645_r2.jpg,JPG
646,image/jpg,,,storybook-76-ch-3,411624,20532d674e904b03f93ac5b7a7900085,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/646_r2.jpg,JPG
647,image/jpg,,,storybook-76-ch-4,356004,a3477d4814c727bfd93e62e0fa90bf7e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/647_r2.jpg,JPG
648,image/jpg,,,storybook-76-ch-5,433596,167931dcc76cea775df53629f8f81f03,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/648_r2.jpg,JPG
649,image/jpg,,,storybook-76-ch-6,477425,3dc677db9bc69b02fd32549f6221cceb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/649_r2.jpg,JPG
650,image/jpg,,,storybook-76-ch-7,393886,87ab6d13ca4209e331c5190a48490b18,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/650_r3.jpg,JPG
651,image/jpeg,,,a-tiny-seed_cover,42916,da448fd630bcce2761209c30b7ade6bc,a3d4e888b3b2fe73d506ea9ecdba610bff480f9d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/da448fd630bcce2761209c30b7ade6bc.jpg,JPG
652,image/jpeg,,,a-tiny-seed_page2,349541,80570da010d5fd69b2b3624604d2bb29,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/652_r2.jpg,JPG
653,image/jpeg,,,a-tiny-seed_page4,137948,06d99faefe52c5ee0758014eba3ddd3b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/653_r3.jpg,JPG
654,image/jpeg,,,a-tiny-seed_en_page7,82058,61c63bc05c46df45bb99f14c72b605f8,a305c4003e23e7a9db946c271bd5fcb8328cfa51,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/61c63bc05c46df45bb99f14c72b605f8.jpg,JPG
655,image/jpeg,,,a-tiny-seed_en_page8,124059,3e98ae2af4cf2956a6b8018d4ec65876,655ee5758294e8fb8162422ae5126f9ef27f22cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/3e98ae2af4cf2956a6b8018d4ec65876.jpg,JPG
656,image/jpeg,,,a-tiny-seed_page9,42319,6a114ee7205109fa05928abf68157e06,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/656_r2.jpg,JPG
657,image/png,,,a-tiny-seed_page10,51749,daf19212bbf5f0a58d0de0e969e5b813,e0a3cc381132a3307ea2def1809e61042f32d33e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/daf19212bbf5f0a58d0de0e969e5b813.png,PNG
658,image/png,,,a-tiny-seed_page11,53161,7c4da497bb5f61e479dbdae43d1bd37b,5ebbbf33bd135587104282aa467971d51771cec0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/7c4da497bb5f61e479dbdae43d1bd37b.png,PNG
659,image/png,,,a-tiny-seed_page12,56641,c77dee164f09f38f8b8cd901f540bfef,ecc52bcec8629584e6cce878189107679467160e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/c77dee164f09f38f8b8cd901f540bfef.png,PNG
660,image/jpeg,,,a-tiny-seed_page13,62047,525e5bb8045677a4596d5baf08f7f8e5,1f3291ffce9b21a582b28f51babb89c81a6b7d54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/525e5bb8045677a4596d5baf08f7f8e5.jpg,JPG
661,image/jpeg,,,a-tiny-seed_page14,88395,16a24382132f248f71e85eb4e8daa93f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/661_r2.jpg,JPG
662,image/jpeg,,,a-tiny-seed_page15,124203,3937e8cade2516d5ed3d97fcadfa9bae,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/662_r2.jpg,JPG
663,image/jpeg,,,a-tiny-seed_page16,349449,602695b2eee5ddb55073ae761c461464,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/663_r2.jpg,JPG
664,image/jpeg,,,a-tiny-seed_page17,12108,aa5b12b41184a5f5ab447888e92ca767,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/664_r2.jpg,JPG
665,image/jpg,,,Swimming is Fun_cover,501039,14a67d26fd7c52026716a0f771b4a8bd,08962b9c208e698271eb9f12a0aedc2a4073a04f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/14a67d26fd7c52026716a0f771b4a8bd.jpg,JPG
666,image/jpg,,,Swimming is Fun_ch-13,124949,f3551700f13709df076ef5063b6548ae,1e8d2688823a428ce6858d3e663c4005a9b4f3c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/f3551700f13709df076ef5063b6548ae.jpg,JPG
667,image/jpg,,,Swimming is Fun_ch-16,86822,73c1f10fc52434c913affe17d9febb3c,eb60cd1bb3c8e27bc101bb5222d556d791246a04,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/73c1f10fc52434c913affe17d9febb3c.jpg,JPG
668,image/jpg,,,Swimming is Fun_ch-20,110192,e0bd655a3a1ce54122dd824194d8cf8e,f8a27f54fc3eedec2426de0748c663fd5bb9b2f5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/e0bd655a3a1ce54122dd824194d8cf8e.jpg,JPG
669,image/jpg,,,Swimming is Fun_ch-21,113635,9f4d971b4ce2d00cab4fd2db19c03305,9c9ee5df7c3a2032b4adebb3c8e151ed248e4679,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/9f4d971b4ce2d00cab4fd2db19c03305.jpg,JPG
