id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",11,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",11,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426}]",42,NOUN,,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",53,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",20,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219}]",85,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",33,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",94,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",86,NOUN,,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",46,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":723},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",21,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":681},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",34,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516}]",21,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255}]",57,ADVERB,,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",33,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255}]",31,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",51,VERB,,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",79,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255}]",19,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",52,NOUN,,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538}]",26,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",7,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586}]",25,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",47,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",39,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",38,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",19,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",49,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",38,,PHONEMIC,,
393,naman,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",73,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",22,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",48,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",24,NOUN,PERFECT,,
