id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
325,humingi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811}]",3,VERB,,,
326,sapa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,NOUN,PERFECT,,
327,sabay,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501}]",8,ADJECTIVE,PERFECT,,
328,sarap,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013}]",3,NOUN,PERFECT,,
329,mamasyal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":2},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185}]",1,VERB,PHONEMIC,,
330,namasyal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":2},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185}]",1,VERB,PHONEMIC,329.0,mamasyal
331,lamang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",27,ADVERB,PHONEMIC,,
332,subukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",1,VERB,PERFECT,,
333,sinusubukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",2,VERB,PERFECT,332.0,subukan
334,kasi,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811}]",5,,PERFECT,,
335,ligtas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706}]",3,ADJECTIVE,PERFECT,,
336,hininga,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,NOUN,,,
337,magulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",0,VERB,PERFECT,,
338,nagulat,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",4,VERB,PERFECT,337.0,magulat
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706}]",4,ADVERB,,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530}]",6,NOUN,,,
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185}]",7,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",20,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032}]",19,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641}]",7,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",10,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",28,NOUN,PERFECT,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",31,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",19,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501}]",37,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",4,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",7,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",13,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",32,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",45,NOUN,PHONEMIC,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",16,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811}]",10,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",13,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",23,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":74},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706}]",8,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",11,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",15,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501}]",37,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",17,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",1,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",4,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180}]",7,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641}]",4,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":138},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",5,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706}]",28,,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",19,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706}]",13,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570}]",26,VERB,PERFECT,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",49,,,,
