id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
332,subukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",1,VERB,PERFECT,,
333,sinusubukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",2,VERB,PERFECT,332.0,subukan
334,kasi,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",5,,PERFECT,,
335,ligtas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",9,ADJECTIVE,PERFECT,,
336,hininga,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",2,NOUN,,,
337,magulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",0,VERB,PERFECT,,
338,nagulat,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",9,VERB,PERFECT,337.0,magulat
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",12,ADVERB,,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203}]",14,NOUN,,,
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552}]",10,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",33,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211}]",22,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295}]",11,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",11,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",42,NOUN,,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",53,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",20,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055}]",85,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",9,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",33,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",94,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",86,NOUN,,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",46,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":600},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",21,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",34,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263}]",21,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",57,ADVERB,,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",33,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",31,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072}]",51,VERB,,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",79,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",19,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",52,NOUN,,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211}]",26,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072}]",7,VERB,PERFECT,,
