id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",10,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",33,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893}]",22,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",3,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226}]",11,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",11,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",42,NOUN,PERFECT,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",53,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",20,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923}]",85,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",9,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",33,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",96,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",86,NOUN,PHONEMIC,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",48,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",21,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",34,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109}]",21,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",57,,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",33,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",31,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",51,VERB,PERFECT,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",80,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",19,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",52,NOUN,PHONEMIC,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893}]",27,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",7,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371}]",25,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",47,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",39,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",38,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",19,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",49,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",38,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",73,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",20,NOUN,PERFECT,,
