id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",12,ADVERB,,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",14,NOUN,,,
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907}]",10,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",33,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534}]",22,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",3,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727}]",11,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",11,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",42,NOUN,,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",53,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",20,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",85,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",33,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",94,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",86,NOUN,,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",46,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",21,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",34,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512}]",21,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",57,ADVERB,,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",33,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",31,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169}]",51,VERB,,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",79,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",19,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",52,NOUN,,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534}]",26,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169}]",7,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581}]",25,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",47,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",39,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",38,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169}]",19,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",49,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907}]",5,ADJECTIVE,PERFECT,341.0,mabagal
