id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
330,namasyal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":2},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738}]",1,VERB,PHONEMIC,329.0,mamasyal
331,lamang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",35,ADVERB,PHONEMIC,,
332,subukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",1,VERB,PERFECT,,
333,sinusubukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",2,VERB,PERFECT,332.0,subukan
334,kasi,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852}]",5,,PERFECT,,
335,ligtas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",4,ADJECTIVE,PERFECT,,
336,hininga,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",2,NOUN,,,
337,magulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",0,VERB,PERFECT,,
338,nagulat,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",6,VERB,PERFECT,337.0,magulat
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",7,ADVERB,,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815}]",14,NOUN,,,
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738}]",8,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",29,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564}]",22,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",2,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488}]",9,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",10,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",39,NOUN,PERFECT,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",48,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",19,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402}]",71,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",8,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",7,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",23,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",82,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",73,NOUN,PHONEMIC,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",44,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852}]",12,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":281},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":90},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",18,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":454},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402}]",45,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",28,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",8,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250}]",17,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488}]",15,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":278},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",47,,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",26,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",17,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852}]",40,VERB,PERFECT,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",76,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",16,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250}]",15,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",42,NOUN,PHONEMIC,,
