id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
334,kasi,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843}]",5,,PERFECT,,
335,ligtas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",9,ADJECTIVE,PERFECT,,
336,hininga,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",2,NOUN,,,
337,magulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",0,VERB,PERFECT,,
338,nagulat,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",9,VERB,PERFECT,337.0,magulat
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",12,ADVERB,,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279}]",14,NOUN,,,
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707}]",10,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",33,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343}]",22,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",3,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473}]",11,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",11,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143}]",42,NOUN,,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",53,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",20,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",85,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",9,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",33,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",94,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",86,NOUN,,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",46,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",21,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":615},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",34,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325}]",21,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",57,ADVERB,,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",33,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",31,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114}]",51,VERB,,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",79,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",19,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",52,NOUN,,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343}]",26,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114}]",7,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507}]",25,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",47,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",39,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",38,VERB,PERFECT,,
