id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",33,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",94,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",86,NOUN,,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",46,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",21,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",34,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518}]",21,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",57,ADVERB,,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",33,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",31,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",51,VERB,,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",79,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",19,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",52,NOUN,,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539}]",26,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",7,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589}]",25,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",47,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",39,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",38,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",19,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",49,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",38,,PHONEMIC,,
393,naman,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",73,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",22,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",48,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",24,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",32,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724}]",78,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",44,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",48,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",38,,,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",13,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",10,NOUN,,107.0,isda
