id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",16,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634}]",13,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",2,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029}]",2,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",13,NOUN,PERFECT,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",20,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",6,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889}]",20,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",2,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",2,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",2,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",6,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",24,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",31,NOUN,PHONEMIC,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",11,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082}]",9,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",12,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326}]",7,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":154},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",21,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":63},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",7,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",8,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",10,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889}]",10,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",8,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",1,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",4,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378}]",3,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029}]",4,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",5,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",16,,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",12,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",6,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358}]",16,VERB,PERFECT,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",26,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",9,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378}]",5,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358}]",5,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",15,NOUN,PHONEMIC,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634}]",11,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358}]",1,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550}]",16,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",16,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",19,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",18,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358}]",6,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",15,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",12,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",27,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",15,NOUN,,,
