id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",41,NOUN,PERFECT,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",49,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",19,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710}]",79,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",8,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",28,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",86,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",78,NOUN,PHONEMIC,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",48,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":99},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",20,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",33,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639}]",20,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",55,,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",29,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",17,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977}]",51,VERB,PERFECT,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",79,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",17,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",49,NOUN,PHONEMIC,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764}]",25,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977}]",7,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288}]",24,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",44,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",36,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",36,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977}]",18,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",43,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",34,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",65,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",22,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",44,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954}]",24,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",30,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",69,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977}]",44,NOUN,,,
