id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",85,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",4,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",9,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",11,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",33,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",94,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",86,NOUN,,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",46,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",13,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",15,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",8,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",27,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",9,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",21,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",20,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",46,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",34,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",4,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",9,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487}]",21,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664}]",26,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",8,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",57,ADVERB,,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",33,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",31,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",51,VERB,,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",79,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",19,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487}]",21,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",6,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",52,NOUN,,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504}]",26,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",7,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563}]",25,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",47,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",39,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",38,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",19,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",49,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",38,,PHONEMIC,,
393,naman,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",73,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",22,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",48,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",24,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",32,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",78,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",44,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",48,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",38,,,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",13,NOUN,,,
