id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",2,ADVERB,,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327}]",4,NOUN,,,
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792}]",6,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",16,NOUN,,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648}]",13,,PERFECT,,
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",2,ADJECTIVE,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056}]",2,NOUN,,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",3,NOUN,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",13,NOUN,PERFECT,,
348,iyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",20,PRONOUN,,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",6,NOUN,PERFECT,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906}]",20,NOUN,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",2,NOUN,,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",2,ADJECTIVE,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",1,VERB,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",3,ADJECTIVE,PHONEMIC,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792}]",1,VERB,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",7,,,95.0,ano
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",24,NOUN,,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",31,NOUN,PHONEMIC,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",11,NOUN,,357.0,bata
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094}]",9,NOUN,,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",12,,PHONEMIC,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327}]",7,ADJECTIVE,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":164},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",21,NOUN,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":64},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",7,NOUN,PERFECT,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",8,VERB,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",10,VERB,PERFECT,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":168},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906}]",15,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",8,,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",1,PRONOUN,,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",4,PRONOUN,,369.0,inyo
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406}]",3,ADJECTIVE,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056}]",4,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",5,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",16,,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",12,,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",6,NOUN,PERFECT,,
377,lumipad,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365}]",17,VERB,PERFECT,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",26,,,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",10,VERB,PERFECT,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406}]",5,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365}]",5,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",15,NOUN,PHONEMIC,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648}]",11,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365}]",1,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559}]",16,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",17,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",19,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",18,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365}]",6,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",16,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",12,,PHONEMIC,,
