id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
369,image/jpg,,,storybook-27-ch-13,57903,904650fae37ae7836129f826ce03f49e,6888dc8f0e3614095987515f37497dfed39b4f4f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/904650fae37ae7836129f826ce03f49e.jpg,JPG
370,image/jpg,,,storybook-27-ch-14,34407,0d6279fb8f4dbb230cdadb617252cb32,249bfd2584c0ace28a792181229b004731e0a090,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d6279fb8f4dbb230cdadb617252cb32.jpg,JPG
371,image/jpg,,,storybook-27-ch-15,16496,544e94184cca183329e9f77b76af46b1,9e5413d301ec82105d7ac5ed8b8cc429120292f0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/544e94184cca183329e9f77b76af46b1.jpg,JPG
372,image/jpg,,,storybook-27-ch-16,75036,05756e12d97d4b437bb4242664897c0a,5c92cb3dcbeb0872bb513cc523ecf15f36a12547,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/05756e12d97d4b437bb4242664897c0a.jpg,JPG
373,image/jpg,,,storybook-28-cover,63423,5dadee8d7d0ff82891ea69d5d266bd2e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/373_r1.jpg,JPG
374,image/jpg,,,storybook-28-ch-1,45886,ebf4ee4c2c0cf080a22bd8a4c1234864,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/374_r1.jpg,JPG
375,image/jpg,,,storybook-28-ch-2,111979,7e0b43767ae374388b679f82046556b0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/375_r2.jpg,JPG
376,image/jpg,,,storybook-28-ch-3,117849,00f7ec5d35eb9a3e5894513985859527,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/376_r2.jpg,JPG
377,image/jpg,,,storybook-28-ch-4,142120,984c1391f661443dff96193ea6ffb2b7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/377_r3.jpg,JPG
378,image/jpg,,,storybook-28-ch-5,157949,28eec09be0e23ae9a31aaf72246d3081,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/378_r3.jpg,JPG
379,image/jpg,,,storybook-28-ch-6,123564,93602c1722154cc16df4585b371fa9f9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/379_r1.jpg,JPG
380,image/jpg,,,storybook-28-ch-7,129417,21ec48d24b4189fe3ce3a45d7e6081c7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/380_r6.jpg,JPG
381,image/jpg,,,storybook-28-ch-8,135263,5fc520a54331ff63ac385e75d51325ef,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/381_r2.jpg,JPG
382,image/jpg,,,storybook-28-ch-9,200774,bf1d11b2c2c272522ad88f971813e061,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/382_r1.jpg,JPG
383,image/jpg,,,storybook-28-ch-10,93176,fe8eb91ec4b30497e2056422fb2693c0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/383_r4.jpg,JPG
384,image/jpg,,,storybook-28-ch-11,126045,620c3fa99595dbe2186d492d8b1918b1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/384_r1.jpg,JPG
385,image/jpg,,,storybook-28-ch-12,112140,7a7a575c446ef56364a42c7e1837d177,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/385_r1.jpg,JPG
386,image/jpg,,,storybook-28-ch-13,97596,2ca5668487f3de7db5ff6bb02a0c427e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/386_r1.jpg,JPG
387,image/jpg,,,storybook-28-ch-14,45886,ebf4ee4c2c0cf080a22bd8a4c1234864,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/387_r1.jpg,JPG
388,image/jpg,,,storybook-28-ch-15,45644,e6d17758f2abd43b13caa3eb937faad5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/388_r2.jpg,JPG
389,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria/tree/master/Sima,paa,131778,80ff7a0312acbbb5b69b2e265726065b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/389_r1.png,PNG
390,image/jpg,,,storybook-29-cover,174440,dae9a0073c8cc6aea076e296a9673765,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/390_r2.jpg,JPG
391,image/jpg,,,storybook-29-ch-1,264109,4453a9b92064b785033a3cecb1a00f23,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/391_r2.jpg,JPG
392,image/jpg,,,storybook-29-ch-2,194451,bb063796a3f6d579b421b4cdcb4a13e3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/392_r3.jpg,JPG
393,image/jpg,,,storybook-29-ch-3,215343,5c26b557f6fdb5dcbb3ff7d824f5d2c0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/393_r2.jpg,JPG
394,image/jpg,,,storybook-29-ch-4,204257,644f69b4bd9aa04703e501aaff7261c5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/394_r2.jpg,JPG
395,image/jpg,,,storybook-29-ch-5,191508,6a90579d1984a3695c93a711950d573e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/395_r2.jpg,JPG
396,image/jpg,,,storybook-29-ch-6,147851,dc230ae0be6da084aaac14c3678ddd37,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/396_r2.jpg,JPG
397,image/jpg,,,storybook-29-ch-7,151363,e3699f2f1ed5b7103b945b2db8147d3e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/397_r4.jpg,JPG
398,image/jpg,,,storybook-29-ch-8,145246,c5e46bd443150a6d1d8754ae198c847e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/398_r2.jpg,JPG
399,image/jpg,,,storybook-29-ch-9,186836,113b832410f088fc68f2a607f6d7dac8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/399_r2.jpg,JPG
400,image/jpg,,,storybook-29-ch-10,188129,e23bd05560fc4c99ac16c158c1c5de06,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/400_r2.jpg,JPG
401,image/jpg,,,storybook-29-ch-11,220458,b7e420cd28845e6b43d00609637ebc9c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/401_r2.jpg,JPG
402,image/jpg,,,storybook-29-ch-12,188820,fa3efda4aca573fc7e547e919c889d39,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/402_r2.jpg,JPG
403,image/jpg,,,storybook-29-ch-13,236283,1a49668e1d8e4cd5023dcf54088b3f3c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/403_r2.jpg,JPG
404,image/jpg,,,storybook-29-ch-14,339188,62b1aeb394fd1a4ace3401cc00f3692a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/404_r2.jpg,JPG
405,image/jpg,,,storybook-29-ch-15,174440,dae9a0073c8cc6aea076e296a9673765,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/405_r2.jpg,JPG
406,image/jpg,,,storybook-30-cover,157772,9a75b99dea46080597714a1c2721361f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/406_r1.jpg,JPG
407,image/jpg,,,storybook-30-ch-1,198421,2be98ea6d2c507eb502f1959b730a1ac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/407_r1.jpg,JPG
408,image/jpg,,,storybook-30-ch-2,119653,0d12b63756a32e46e1faa7e3154e4a0b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/408_r1.jpg,JPG
409,image/jpg,,,storybook-30-ch-3,74044,6d1999c14d9ccb787d9408d3ad18bc44,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/409_r1.jpg,JPG
410,image/jpg,,,storybook-30-ch-4,85196,5eb7096a9b60a2e4eeee06b27d0ca1c7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/410_r1.jpg,JPG
411,image/jpg,,,storybook-30-ch-5,176605,b664bdf9c4bfa069df0fb66fa22ca92a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/411_r1.jpg,JPG
412,image/jpg,,,storybook-30-ch-6,239207,e6f28d1a60e4658a8b35e36688c38f9b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/412_r1.jpg,JPG
413,image/jpg,,,storybook-30-ch-7,178065,4a257f8337b8870dbe06a358275b29c2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/413_r1.jpg,JPG
414,image/jpg,,,storybook-30-ch-8,221243,b3cf8085a8125bfea89cd80d0b13b2a4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/414_r1.jpg,JPG
415,image/jpg,,,storybook-30-ch-9,132157,70ed9edddcf61b57d1aa86f9c6e028da,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/415_r1.jpg,JPG
416,image/jpg,,,storybook-30-ch-10,88097,02e04e22f5e431f9e60aa2909bb510ea,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/416_r1.jpg,JPG
417,image/jpg,,,storybook-30-ch-11,211036,b8352b41bc84883551c024e561134587,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/417_r1.jpg,JPG
418,image/jpg,,,storybook-30-ch-12,305316,f1a51504d17cde5a69fb7f910f36001c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/418_r1.jpg,JPG
419,image/jpg,,,storybook-30-ch-13,149383,5585205e19ac27bdd1ce35950203d829,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/419_r1.jpg,JPG
420,image/jpg,,,storybook-30-ch-14,288682,7e665dfd032ba384f5aa0725a1de5416,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/420_r1.jpg,JPG
421,image/jpg,,,storybook-30-ch-15,68151,f9e43e22bca61ad649f2018994f2fa13,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/421_r1.jpg,JPG
422,image/jpg,,,storybook-30-ch-16,161536,1d1204416d33af8f37982d1ef27839c5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/422_r2.jpg,JPG
423,image/jpg,,,storybook-30-ch-17,92292,8db47cb78d4dc932bcab0c2465535332,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/423_r1.jpg,JPG
424,image/jpg,,,storybook-30-ch-18,140086,cb68f60bb27e278d244afc964c6eeb7b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/424_r2.jpg,JPG
425,image/jpg,,,storybook-31-cover,174828,a4d0992da90cdd30e71789ca07339e8b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/425_r2.jpg,JPG
426,image/jpg,,,storybook-31-ch-1,198592,2f095e55a29eb297bc9903e5f559615b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/426_r2.jpg,JPG
427,image/jpg,,,storybook-31-ch-2,228385,2e7bb2f6bade03ad9b8008e0a318b9cf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/427_r1.jpg,JPG
428,image/jpg,,,storybook-31-ch-3,256154,94ae717e5b35645e01bc37eabcad662f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/428_r1.jpg,JPG
429,image/jpg,,,storybook-31-ch-4,196995,4a6c9452870db0ba049bd095851976a1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/429_r1.jpg,JPG
430,image/jpg,,,storybook-31-ch-5,202418,e7aad6441ebe179adadef8d52c6d9959,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/430_r1.jpg,JPG
431,image/jpg,,,storybook-31-ch-6,265644,d50b6e6dbe153671ffcf7644ab006a70,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/431_r1.jpg,JPG
432,image/jpg,,,storybook-31-ch-7,281661,22b49c9fdd258e33827afe04cfd661ff,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/432_r1.jpg,JPG
433,image/jpg,,,storybook-31-ch-8,265695,8136f66d615ffb7c164059542e179d05,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/433_r1.jpg,JPG
434,image/jpg,,,storybook-31-ch-9,235887,1cc0de58d5363fc2c8c7d2622fe1e4c7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/434_r1.jpg,JPG
435,image/jpg,,,storybook-31-ch-10,240819,68aab355fa5a23df50e74ae85c93c5ee,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/435_r1.jpg,JPG
436,image/jpg,,,storybook-31-ch-11,276260,91b92a751cd7ca504da1ecea1d316b58,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/436_r1.jpg,JPG
437,image/jpg,,,storybook-31-ch-12,278289,f1d3a7a7cd8209ef4fb61ee8395ddfe6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/437_r1.jpg,JPG
438,image/jpg,,,storybook-31-ch-13,264935,93cb4d7956036059cc0dfe5a37e92b46,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/438_r1.jpg,JPG
439,image/jpg,,,storybook-31-ch-14,289321,73d61227e5416048ce2704d30d0be497,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/439_r1.jpg,JPG
440,image/jpg,,,storybook-31-ch-15,283927,faae9e677dd6f4cdeab2331881c52d02,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/440_r1.jpg,JPG
441,image/jpg,,,storybook-31-ch-16,279989,f7b8cc4f5641a59728f391ee356069fc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/441_r1.jpg,JPG
442,image/jpg,,,storybook-31-ch-17,368166,58736082305bd7d5c5e915578423ff8a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/442_r1.jpg,JPG
443,image/jpg,,,storybook-31-ch-18,438787,14fe8421c24712930a5cf08f4ec32416,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/443_r1.jpg,JPG
444,image/jpg,,,storybook-31-ch-19,305285,a0b220ed5f014a46ba136e9e36de8f1e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/444_r1.jpg,JPG
445,image/jpg,,,storybook-31-ch-20,349824,c2b217877fd7f2741182f7396da3dcf3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/445_r1.jpg,JPG
446,image/jpg,,,storybook-31-ch-21,258901,711a7347885d8131953948c22ada08a9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/446_r1.jpg,JPG
447,image/jpg,,,storybook-31-ch-22,376087,582d267c4932ef9c8d949b284deda125,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/447_r1.jpg,JPG
448,image/jpg,,,storybook-31-ch-23,346475,88b3f084b45562e6db5be5fd789996bb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/448_r1.jpg,JPG
449,image/jpg,,,storybook-31-ch-24,264531,64283996ddfbb7e44ef44c196954aaac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/449_r1.jpg,JPG
450,image/jpg,,,storybook-31-ch-25,261257,c0e5f13bf5daa16467bd7496c50164ef,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/450_r1.jpg,JPG
451,image/jpg,,,storybook-31-ch-26,286373,415192dd3a1346c73e7923e7dfe5612a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/451_r1.jpg,JPG
452,image/jpg,,,storybook-31-ch-27,237246,f448c38a2857dd2cbece57b6bcbb55fb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/452_r1.jpg,JPG
453,image/jpg,,,storybook-31-ch-28,248891,960aadcbc44895199f8d7f36ead65056,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/453_r1.jpg,JPG
454,image/jpg,,,storybook-31-ch-29,217109,1951990f19b459c301f7bb4fe8f22adf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/454_r1.jpg,JPG
455,image/jpg,,,storybook-32-cover,86231,9f39fa2311b0be436ff10d145231bbf9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/455_r1.jpg,JPG
456,image/jpg,,,storybook-32-ch-1,86231,9f39fa2311b0be436ff10d145231bbf9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/456_r1.jpg,JPG
457,image/jpg,,,storybook-32-ch-2,85240,7e111314478680b06f1f40c48282ab03,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/457_r1.jpg,JPG
458,image/jpg,,,storybook-32-ch-3,71546,f5d1322c4d240aa51c864a21fa7550c1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/458_r1.jpg,JPG
459,image/jpg,,,storybook-32-ch-4,80551,a9b1ecb9f46e76e4ce4b354d69c98faf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/459_r1.jpg,JPG
460,image/jpg,,,storybook-32-ch-5,62340,75253b9ed46ecc615d36b5babe9ab39d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/460_r1.jpg,JPG
461,image/jpg,,,storybook-32-ch-6,53065,85f9c0c387870a774041648cb47d0f0b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/461_r1.jpg,JPG
462,image/jpg,,,storybook-32-ch-7,87844,922b34ea74f028440242a6acdc30aff1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/462_r1.jpg,JPG
463,image/jpg,,,storybook-32-ch-8,94739,992942a6c7401ae9cab9f2635552522f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/463_r1.jpg,JPG
464,image/jpg,,,storybook-32-ch-9,198600,f6caaf91cb60958fc2c773e03dcf5918,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/464_r1.jpg,JPG
465,image/jpg,,,storybook-32-ch-10,303569,f217a3519f8ffe35eac615e84bc85cd0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/465_r1.jpg,JPG
466,image/jpg,,,storybook-32-ch-11,138539,184c39c057113de4763559cda944a09a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/466_r1.jpg,JPG
467,image/jpg,,,storybook-32-ch-12,61617,27219d29bd72b33922c220f72b00d594,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/467_r1.jpg,JPG
468,image/jpg,,,storybook-32-ch-13,77541,f96e77bb90a3aa59c318de89d1ede59d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/468_r1.jpg,JPG
469,image/jpg,,,storybook-32-ch-14,47882,449413cfa8fc599209a4adc103b97fc1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/469_r1.jpg,JPG
470,image/jpg,,,storybook-32-ch-15,58404,4647d450fbe6633cbf8e37cf2c50d857,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/470_r1.jpg,JPG
471,image/jpg,,,storybook-32-ch-16,65717,7f13fc025374bbbde93f4df09deefdff,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/471_r1.jpg,JPG
472,image/jpg,,,storybook-32-ch-17,75978,a201be3e10b0273b4b3920f678637f1d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/472_r1.jpg,JPG
473,image/jpg,,,storybook-32-ch-18,58099,e71db20f71b518166fde826b6bf85445,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/473_r1.jpg,JPG
474,image/jpg,,,storybook-32-ch-19,381738,0bdc5dbbe49fc7c6c83e27a12b137e44,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/474_r1.jpg,JPG
475,image/jpg,,,storybook-32-ch-20,49590,98062bf95e92fcfa20729caf10e6c7ed,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/475_r1.jpg,JPG
476,image/jpg,,,storybook-32-ch-21,53152,219bbd4a8ba96a6049f88adee070f065,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/476_r1.jpg,JPG
477,image/jpg,,,storybook-32-ch-22,68222,03e247528bc91aca899278bf28232b77,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/477_r1.jpg,JPG
478,image/jpg,,,storybook-32-ch-23,44394,5d6140f165f1614ba0ad0bc5d2a2f39f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/478_r1.jpg,JPG
479,image/jpg,,,storybook-32-ch-24,49221,4248ce9508e9d013eebdb862aa7933ab,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/479_r1.jpg,JPG
480,image/jpg,,,storybook-32-ch-25,48820,517f83d74545e9e0fb1941ebb3b98d3e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/480_r5.jpg,JPG
481,image/jpg,,,storybook-32-ch-26,58655,06a4c75781dd82c079e650e5ff3b3e8b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/481_r5.jpg,JPG
482,image/jpg,,,storybook-32-ch-27,18563,0d2e750c83fb78d7e70924858d400d3b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/482_r5.jpg,JPG
483,image/jpg,,,storybook-33-cover,46846,301d88552a830ce6f1ddd041717ce195,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/483_r1.jpg,JPG
484,image/jpg,,,storybook-33-ch-1,427939,3b70b68d5c8da6b1fb6eaa4768cfa820,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/484_r1.jpg,JPG
485,image/jpg,,,storybook-33-ch-2,322907,954948e29054268d1234345b6b7375a0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/485_r2.jpg,JPG
486,image/jpg,,,storybook-33-ch-3,343369,5453a6db2ae83ec130503e27ed253173,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/486_r1.jpg,JPG
487,image/jpg,,,storybook-33-ch-4,306242,96df5a15cf0ff2b193a4a970b0f8d433,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/487_r1.jpg,JPG
488,image/jpg,,,storybook-33-ch-5,362140,8b15a11edd443218ee4cbb35de7b3250,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/488_r2.jpg,JPG
489,image/jpg,,,storybook-33-ch-6,360076,991766cdb9a9c2a5c101b32264c64f53,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/489_r1.jpg,JPG
490,image/jpg,,,storybook-33-ch-7,243636,da341e53e61b3a9f3d0272f2e5a441ba,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/490_r2.jpg,JPG
491,image/jpg,,,storybook-33-ch-8,288606,0788ae69d86ce61a5f27e37a65e479da,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/491_r1.jpg,JPG
492,image/jpg,,,storybook-33-ch-9,83365,95326fb097c5220af27c41b93ca7aee1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/492_r1.jpg,JPG
493,image/jpg,,,storybook-33-ch-10,56631,8174550e21554bc92ed799f320acd3c6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/493_r1.jpg,JPG
494,image/jpg,,,storybook-33-ch-11,278479,f44e56ea9cf6b1ebae34f868e24656ec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/494_r1.jpg,JPG
495,image/jpg,,,storybook-33-ch-12,95568,4b9d9ec766b6b2459ebd7c97601b99d6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/495_r1.jpg,JPG
496,image/jpg,,,storybook-33-ch-13,250923,617604b21e8a4bcbae51d2943c9c176b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/496_r1.jpg,JPG
497,image/jpg,,,storybook-33-ch-14,374614,776b0ec5792ad484bdd68933f0218d4c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/497_r1.jpg,JPG
498,image/jpg,,,storybook-33-ch-15,325464,32a9c59877e98ed79e3ef6474d5e6199,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/498_r1.jpg,JPG
499,image/jpg,,,storybook-33-ch-16,46846,301d88552a830ce6f1ddd041717ce195,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/499_r1.jpg,JPG
500,image/jpg,,,storybook-33-ch-17,46244,4510b3ebb6de081378879f474f3f09ac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/500_r1.jpg,JPG
501,image/jpg,,,storybook-33-ch-18,342552,122ec09df675505812c33186c6da8704,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/501_r1.jpg,JPG
502,image/jpg,,,storybook-33-ch-19,305390,99ed5051c5727d52df7c12550f30e4d7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/502_r1.jpg,JPG
503,image/jpg,,,storybook-33-ch-20,364391,79057ccfa55b3fb38a64d7e5de5cd693,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/503_r2.jpg,JPG
504,image/jpg,,,storybook-33-ch-21,127514,c049c1f6817806308fdb1ffc8d210ff9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/504_r2.jpg,JPG
505,image/jpg,,,storybook-33-ch-22,19366,bacd61a7b2807fee36620c13491fbeba,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/505_r1.jpg,JPG
