id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
2034,image/jpg,,,Ang batang kambing at kanyang mga kaibigan_ch-15,148428,970ea9aeb2aa35bd640504b16d56c7f9,3adc26cdb20ae87fc35a268866cf205e77490ea1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/970ea9aeb2aa35bd640504b16d56c7f9.jpg,JPG,"56,100,97"
2035,image/jpg,,,Si Dira at Chaku_cover,87150,7e5654a9839c0c8c2a5a526bb573ee69,0611b61fcd144223b909a1d7a1dd2a09b95ac2db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7e5654a9839c0c8c2a5a526bb573ee69.jpg,JPG,"202,216,142"
2036,image/jpg,,,Si Dira at Chaku_ch-1,102757,ba7c2359b59d094fb3e1008744181d90,a6091a166b2bbdfea6333f2ea0cca39d9409674e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ba7c2359b59d094fb3e1008744181d90.jpg,JPG,"227,200,199"
2037,image/jpg,,,Si Dira at Chaku_ch-2,115627,342be3fa16e599bd25f943a77336b809,dd382caf566d41cf33f6d246add4f8d212e5e8e6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/342be3fa16e599bd25f943a77336b809.jpg,JPG,"237,215,206"
2038,image/jpg,,,Si Dira at Chaku_ch-3,55439,140dc33ca17f16a4fa005f57b8ed08a6,48c611eb2052ca2fe32d2d059fc34620025ec2d8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/140dc33ca17f16a4fa005f57b8ed08a6.jpg,JPG,"236,211,209"
2039,image/jpg,,,Si Dira at Chaku_ch-4,103346,1ba8443488ee489df8b05554be10904a,b17751a8212c73751b75dac37fa4203c1f8dc327,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1ba8443488ee489df8b05554be10904a.jpg,JPG,"235,217,214"
2040,image/jpg,,,Si Dira at Chaku_ch-5,101561,bc47aa65dca8669e17b6d93e1c7edca2,eb7a1c1a9b1cfa4b13067f7bf0d5f78e61db6b8f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bc47aa65dca8669e17b6d93e1c7edca2.jpg,JPG,"209,226,196"
2041,image/jpg,,,Si Dira at Chaku_ch-6,124223,1ddf0f42fba24d506f2030af778c05da,9dea02eba91006eb6d2d4b007139337a0216f504,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1ddf0f42fba24d506f2030af778c05da.jpg,JPG,"214,233,192"
2042,image/jpg,,,Si Dira at Chaku_ch-7,42786,f0a5546ae567b4cd57c74c25ded372fe,6d97580cbfa3d8dc76dc5865a956b5df80d1d488,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f0a5546ae567b4cd57c74c25ded372fe.jpg,JPG,"244,239,200"
2043,image/jpg,,,Si Dira at Chaku_ch-8,119554,cdedb8909f9461695595fe7bb4055747,f9974e4b291e3241d4117472553e273fb80be277,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cdedb8909f9461695595fe7bb4055747.jpg,JPG,"191,214,149"
2044,image/jpg,,,Si Dira at Chaku_ch-9,42308,0d043cf98f950c87a27cc578210919ab,0ddc2e7397fdc1cae5bee7fbc30d1112690442c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d043cf98f950c87a27cc578210919ab.jpg,JPG,"230,215,215"
2045,image/jpg,,,Si Dira at Chaku_ch-10,110613,d72e2d933e28e25b48ee1a826967bcaa,fd689fac4782a675ceebe75260011d8ab54131dd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d72e2d933e28e25b48ee1a826967bcaa.jpg,JPG,"180,199,142"
2046,image/jpg,,,Si Dira at Chaku_ch-11,128309,a18691b6a352d1e74cbaaa438ad52307,8135698773df2e949d3594ac33eb6b4d866d8c49,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a18691b6a352d1e74cbaaa438ad52307.jpg,JPG,"186,200,141"
2047,image/jpg,,,Si Dira at Chaku_ch-12,36754,26a55bffd07749577d6153224a0553e2,3c42fd517b234c1b3de46f7176497d49b12f2ba6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/26a55bffd07749577d6153224a0553e2.jpg,JPG,"206,165,153"
2048,image/jpg,,,Si Dira at Chaku_ch-13,82716,928b1b9b22f8429f54b55e136cec8c34,42b02d144fcd1faf2b20f3fb8b852cca8bb334af,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/928b1b9b22f8429f54b55e136cec8c34.jpg,JPG,"219,230,191"
2049,image/jpg,,,Si Dira at Chaku_ch-14,80809,206822a4806793666e2bcaa478d41e8b,8996c3e27d2eb8535ae98ece9fbcf377ff918238,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/206822a4806793666e2bcaa478d41e8b.jpg,JPG,"218,171,151"
2050,image/jpg,,,Hating Kapatid_cover,142084,9166da5102d44b430c87fe0e2899a6b0,b86fc0018a1708bde2e8f577128498f675b1d5af,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9166da5102d44b430c87fe0e2899a6b0.jpg,JPG,"42,89,24"
2051,image/jpg,,,Hating Kapatid_ch-1,156568,5883da69c0ab84775076d56783fa5879,dd5bbea0150206c5cd1bf81a23a64eed8d12382d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5883da69c0ab84775076d56783fa5879.jpg,JPG,"188,220,245"
2052,image/jpg,,,Hating Kapatid_ch-2,307889,b7df12220764f0b2f8c8cd5dce16002e,658a1e5645f4f6799640aed8e0a52df9efac1bc2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b7df12220764f0b2f8c8cd5dce16002e.jpg,JPG,"40,86,24"
2053,image/jpg,,,Hating Kapatid_ch-3,271171,d5afa9c0558c6116f54d8b5ad7c211db,6240c8253e70b7b68360f9033928b7dfd483d846,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d5afa9c0558c6116f54d8b5ad7c211db.jpg,JPG,"182,215,175"
2054,image/jpg,,,Hating Kapatid_ch-4,236389,fa1b43f2694fd296d94642fa236a15a6,9cf6a133c78ae92645d759f1db757bc9d91f8c49,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fa1b43f2694fd296d94642fa236a15a6.jpg,JPG,"212,120,65"
2055,image/jpg,,,Hating Kapatid_ch-5,237689,b37916de5d851ede9ac6681d97c756b0,e07e8063da9868a688ad3fa42eb2344e107d3be4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b37916de5d851ede9ac6681d97c756b0.jpg,JPG,"211,145,70"
2056,image/jpg,,,Hating Kapatid_ch-6,260152,d4fd80ea3a122a805c57fa9e212c7c94,57f83c9956bc59a659f28d07478f6346cff23f54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d4fd80ea3a122a805c57fa9e212c7c94.jpg,JPG,"195,106,45"
2057,image/jpg,,,Hating Kapatid_ch-7,243277,a36c7c8eb4493f18a173c07ec8e745ca,fcb7604575b06183b3590ca5353240bdabb545f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a36c7c8eb4493f18a173c07ec8e745ca.jpg,JPG,"205,131,64"
2058,image/jpg,,,Hating Kapatid_ch-8,199263,d1795768a533cc3ac352cf28f558a7d0,a392a7086d72d2d2ef2fc82a5ba74d53779a780f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d1795768a533cc3ac352cf28f558a7d0.jpg,JPG,"220,135,76"
2059,image/jpg,,,Hating Kapatid_ch-9,241702,64cf0d209e5091be45e50b7dbdd7ecbf,ac0c673b9cfa6016fe9707d05d3247145abee30c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/64cf0d209e5091be45e50b7dbdd7ecbf.jpg,JPG,"217,135,79"
2060,image/jpg,,,Hating Kapatid_ch-10,256994,e88e3eb48119d4c9e2afb10dae6653a7,127964401fbc1d7bd52e890fe7337ae954b20e0c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e88e3eb48119d4c9e2afb10dae6653a7.jpg,JPG,"200,132,84"
2061,image/jpg,,,Hating Kapatid_ch-11,253188,0828be1d134a9d996266ee4c448e706d,6b429af836810324185ddac1c60e52261580a7d2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0828be1d134a9d996266ee4c448e706d.jpg,JPG,"186,187,114"
2062,image/jpg,,,Hating Kapatid_ch-12,300704,a5ff2cccb1b8abc8cb5be6ca8c190687,db05c3033b9253d68e82cbd29a9d51ecf8520353,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a5ff2cccb1b8abc8cb5be6ca8c190687.jpg,JPG,"168,107,38"
2063,image/jpg,,,Hating Kapatid_ch-13,316547,def4635e9c5ff4d01869d9383292c4a3,014829720e141753ffd6bbecee883619503d4b0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/def4635e9c5ff4d01869d9383292c4a3.jpg,JPG,"188,208,90"
2064,image/jpg,,,Hating Kapatid_ch-14,335703,f343222189c0bcdfef82d3e8cfcfd7ce,b53bbb103d60815ec5e1993e29d06909d6a8b702,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f343222189c0bcdfef82d3e8cfcfd7ce.jpg,JPG,"116,224,69"
2065,image/jpg,,,Hating Kapatid_ch-15,325144,0980abcbddba8394d9509e39924534c0,b208e8b68f98451588a7c5aa80d3abf9644744fc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0980abcbddba8394d9509e39924534c0.jpg,JPG,"111,220,84"
2066,image/jpg,,,Hating Kapatid_ch-16,304672,6ee32899507112fefc2f8262a9293b51,48185b21e6b098b4b0ade5c08466c13c61cdfd2c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6ee32899507112fefc2f8262a9293b51.jpg,JPG,"137,237,164"
2067,image/jpg,,,Hating Kapatid_ch-17,295340,d47409b4ed449ac5a62701c616dba6ae,d095bc356c9fa707ebf54930c450ffa0dbd6b132,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d47409b4ed449ac5a62701c616dba6ae.jpg,JPG,"36,122,22"
2068,image/jpg,,,Hating Kapatid_ch-18,297012,85e54d3da6814b58fb60f7b6b19002c9,f085ef5054a147bbc84cb86f0bb63440bf262ba4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/85e54d3da6814b58fb60f7b6b19002c9.jpg,JPG,"127,219,58"
2069,image/jpg,,,Hating Kapatid_ch-19,324252,4285578e6c72e133aaf4fa1c9b2dbd7c,f505948414b182276c1358362b218bdfbaf22fcf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4285578e6c72e133aaf4fa1c9b2dbd7c.jpg,JPG,"40,47,14"
2070,image/jpg,,,Hating Kapatid_ch-20,239485,840eb9ea2e5ecc0f8ed8bd30a3e83d32,28c0bce160faa8cec3ccdb8b5563439d6a6ea60a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/840eb9ea2e5ecc0f8ed8bd30a3e83d32.jpg,JPG,"221,139,53"
2071,image/jpg,,,Hating Kapatid_ch-21,228494,031a6bfc93422b400bc28b621e258268,d568caa817fb1b9a5a34ca1f79c020d666de115b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/031a6bfc93422b400bc28b621e258268.jpg,JPG,"214,128,46"
2072,image/jpg,,,Hating Kapatid_ch-22,251565,dfa45463ca8128972a346d6c494740cb,c7afd527c4780b6b489297a688344eba17a6509e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dfa45463ca8128972a346d6c494740cb.jpg,JPG,"212,151,72"
2073,image/jpg,,,Hating Kapatid_ch-23,286622,b744ac711540f042de4b468f0d42ca26,c7a5d8a410680910a32dca799db50499e77d83fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b744ac711540f042de4b468f0d42ca26.jpg,JPG,"199,239,170"
2074,image/jpg,,,Hating Kapatid_ch-24,227415,c9887fd5995728dbc6fcfd220abb280d,3a2d9a5d595103bda0237f958a4d0330effeee25,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c9887fd5995728dbc6fcfd220abb280d.jpg,JPG,"213,219,171"
2075,image/jpg,,,Hating Kapatid_ch-25,62654,3638d2827abb0069f8c76c674234e1b2,abc8f71d1c1dd06d9719f6b816223a76367a8069,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3638d2827abb0069f8c76c674234e1b2.jpg,JPG,"44,173,250"
2076,image/jpg,,,"Goodnight, Tinku!_cover",302640,b79e78e893d3250f05c1ccc63bf26277,ffe3053bd8913bccc9b92ebf333a64e3ce89b49c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b79e78e893d3250f05c1ccc63bf26277.jpg,JPG,"51,67,70"
2077,image/jpg,,,"Goodnight, Tinku!_ch-1",365514,ea418fc44b6a16cfdef6dd5037f7fc95,d697da8128074b4ba0c5d155f2c604ae43c22255,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ea418fc44b6a16cfdef6dd5037f7fc95.jpg,JPG,"139,160,82"
2078,image/jpg,,,"Goodnight, Tinku!_ch-2",357164,c3d25305603bc0814adbc559627f8c8e,a953c3df4844b1e55cbf0592adbb0e84e0df8c66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c3d25305603bc0814adbc559627f8c8e.jpg,JPG,"209,181,89"
2079,image/jpg,,,"Goodnight, Tinku!_ch-3",336117,7911a8b26957eb2d0c003ed86dba72f6,b7e5d7630481b4aa30c4e53072a4feff6a52a4ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7911a8b26957eb2d0c003ed86dba72f6.jpg,JPG,"196,209,193"
2080,image/jpg,,,"Goodnight, Tinku!_ch-4",350133,d435b29c1d7b94e962de4141adf53296,90561ab1c993cddead66e915e245b936d347e9e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d435b29c1d7b94e962de4141adf53296.jpg,JPG,"177,194,171"
2081,image/jpg,,,"Goodnight, Tinku!_ch-5",265335,16b07e32eed48394df12f41654388694,cb85ef49e8be93656ee6d32737a848582e08b303,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/16b07e32eed48394df12f41654388694.jpg,JPG,"62,61,58"
2082,image/jpg,,,"Goodnight, Tinku!_ch-6",346450,9db013c5c8c79db0c90c0522bfa5e5ba,749f0d8edf62b584952b0865f643a040bff0ab19,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9db013c5c8c79db0c90c0522bfa5e5ba.jpg,JPG,"55,76,60"
2083,image/jpg,,,"Goodnight, Tinku!_ch-7",316060,66a3c76e1b07ff6f54a19af63a599176,64d68e0c7f7a36e7634864983fba808f17b3bbea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/66a3c76e1b07ff6f54a19af63a599176.jpg,JPG,"63,67,48"
2084,image/jpg,,,"Goodnight, Tinku!_ch-8",255536,168eecbf9b811684aaedb09cc6e43275,bc0611832b5cdeadc0dd7943879c7be2b0cbb51a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/168eecbf9b811684aaedb09cc6e43275.jpg,JPG,"184,208,228"
2085,image/jpg,,,"Goodnight, Tinku!_ch-9",271036,27e7711fba305c24f44dd4ae3037854f,8bd0345c99ae024aef05aca7497d6751f3dc19a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/27e7711fba305c24f44dd4ae3037854f.jpg,JPG,"48,52,52"
2086,image/jpg,,,"Goodnight, Tinku!_ch-10",347290,172509a9bc3ff3b7040e4fba44a48013,0f0c73d30f8667523f8edee94343b80d52aa04aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/172509a9bc3ff3b7040e4fba44a48013.jpg,JPG,"180,169,75"
2087,image/jpg,,,"Goodnight, Tinku!_ch-11",284610,c13851f659d95b42140f8306d608ded2,d84960da98354e17f324d7540fc9b74b4ea5c729,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c13851f659d95b42140f8306d608ded2.jpg,JPG,"50,50,69"
2088,image/jpg,,,The King's Secret_cover,502644,903528f9557883f5254d460053dee1b1,43a66aa83ed3a128efc85d5a0ee685c8ddb4cd18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/903528f9557883f5254d460053dee1b1.jpg,JPG,"245,242,211"
2089,image/jpg,,,3…2…1… Blast Off_cover,116821,a36928df1ba83a1ee1cdf883e246f189,b4f088a2ca898a36023b6a1b49d5498312e59248,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a36928df1ba83a1ee1cdf883e246f189.jpg,JPG,"79,128,45"
2090,image/jpg,,,3…2…1… Blast Off_ch-1,109253,5a2d5c9f430cfdcfb14986c49059c407,9b1ed012eee88b56491815e539cdd19ddd13dbce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a2d5c9f430cfdcfb14986c49059c407.jpg,JPG,"49,88,141"
2091,image/jpg,,,3…2…1… Blast Off_ch-2,33379,e1f537228eff4a5baa98b16e8df1aba6,a4bd771cba6a96ec91ded870c01271d92cfb6513,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e1f537228eff4a5baa98b16e8df1aba6.jpg,JPG,"56,126,194"
2092,image/jpg,,,3…2…1… Blast Off_ch-3,81981,36d6da8037f1a62f0f4dca0101ceff54,91aedb9756f447d9397bd42ba9ce3177baef29e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/36d6da8037f1a62f0f4dca0101ceff54.jpg,JPG,"6,9,16"
2093,image/jpg,,,3…2…1… Blast Off_ch-4,29855,8fd6fd6d0ecffc11ac36be3d19b0101e,8bb36f04845f1f52b7c92677c8cc6aa086179ef7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8fd6fd6d0ecffc11ac36be3d19b0101e.jpg,JPG,"213,216,218"
2094,image/jpg,,,3…2…1… Blast Off_ch-5,106197,5622341acc268aea62020106791bd3d5,f2e5e295777be7a036bbc1838d6510ba7a4ccf3f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5622341acc268aea62020106791bd3d5.jpg,JPG,"246,245,225"
2095,image/jpg,,,3…2…1… Blast Off_ch-6,16161,821c60cdb9d5e9c7f49c8d7c79b6fc63,5bb7ff3b84a1d000fafde38a2ba04b2d3a851ebc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/821c60cdb9d5e9c7f49c8d7c79b6fc63.jpg,JPG,"158,164,166"
2096,image/jpg,,,3…2…1… Blast Off_ch-7,46738,89250ad0684c7f54e3fb4f63a75bd798,19f0a1c405f56eb701c3d70c0673676816fdd304,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/89250ad0684c7f54e3fb4f63a75bd798.jpg,JPG,"5,6,6"
2097,image/jpg,,,3…2…1… Blast Off_ch-8,72955,ffc00e7085b397d98756b9ddaf0434c3,4faafa70f7388fc009ab8a0bb37cc3274f46e1a1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ffc00e7085b397d98756b9ddaf0434c3.jpg,JPG,"4,4,4"
2098,image/jpg,,,3…2…1… Blast Off_ch-9,25526,00794090fc2c5c8f0ec3e474ed63c75d,125ab54b26bcedeed3ace9b50b41f9ba66e690f1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/00794090fc2c5c8f0ec3e474ed63c75d.jpg,JPG,"193,176,141"
2099,image/jpg,,,3…2…1… Blast Off_ch-10,92443,8475736e80926180e50434343467facc,bacd31734337fa8968c7512f373f0acf4499c6ca,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8475736e80926180e50434343467facc.jpg,JPG,"4,4,4"
2100,image/jpg,,,3…2…1… Blast Off_ch-11,26327,0a1a3b3d42bc910b1795d6c6fee5c48e,0c5e02fc725edd08ba90ba5f3a3096cfdb593e18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0a1a3b3d42bc910b1795d6c6fee5c48e.jpg,JPG,"85,45,29"
2101,image/jpg,,,3…2…1… Blast Off_ch-12,46002,a352b5a9fd0cb2916234cdc2f09d7fb1,10be3bb4c694fcea6d18d6dc0cf107dc9b72b47a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a352b5a9fd0cb2916234cdc2f09d7fb1.jpg,JPG,"4,4,4"
2102,image/jpg,,,3…2…1… Blast Off_ch-13,15599,957723e2a3dd38d37ccb5aaa5147366c,d4c2806692d1e4e65e036765c1c05943b574dfbb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/957723e2a3dd38d37ccb5aaa5147366c.jpg,JPG,"207,209,210"
2103,image/jpg,,,3…2…1… Blast Off_ch-14,47267,8baac07bf3283752a027201d8c5549a8,7746d903d5e8fe1de875846d7cd18945293bb2c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8baac07bf3283752a027201d8c5549a8.jpg,JPG,"4,4,4"
2104,image/jpg,,,3…2…1… Blast Off_ch-15,15828,6863cbb93c7aa4b68a800099daaac852,ac09f42fd2e1dfb0496bd1c2af275107c4ead080,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6863cbb93c7aa4b68a800099daaac852.jpg,JPG,"175,152,144"
2105,image/jpg,,,3…2…1… Blast Off_ch-16,101089,fde6e774094a6d93275b08b719be6f30,f7015e49dd75d1c548adbf41d26c4e080d27e68d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fde6e774094a6d93275b08b719be6f30.jpg,JPG,"239,209,125"
2106,image/jpg,,,3…2…1… Blast Off_ch-17,38497,34f1394b686d0e34135e9d25f05e305e,5ec190ac0bafe18aace3990c94f0dd18b4776dc3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/34f1394b686d0e34135e9d25f05e305e.jpg,JPG,"244,219,146"
2107,image/jpg,,,3…2…1… Blast Off_ch-18,73989,dbad36c798d86665706c83e0f69ddeaf,f27456f03ecba72f586adfa03dee0d668f4fc2b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dbad36c798d86665706c83e0f69ddeaf.jpg,JPG,"8,8,8"
2108,image/jpg,,,3…2…1… Blast Off_ch-19,26255,7a15d76db046370d1b2df588431686df,7011ec01e1258d3441a0788fcbf82caaf96ee00f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7a15d76db046370d1b2df588431686df.jpg,JPG,"200,200,201"
2109,image/jpg,,,3…2…1… Blast Off_ch-20,92657,41c3d6e769fed98a1581f7daa6045b8b,169574a0d3ba6495788b3e2b083ccd9ca2827437,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/41c3d6e769fed98a1581f7daa6045b8b.jpg,JPG,"199,183,169"
2110,image/jpg,,,3…2…1… Blast Off_ch-21,39452,5c9cf8d1a15a65690e831422e174205f,71715c3eac4bb782ce024f5859d51c04344a1d00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c9cf8d1a15a65690e831422e174205f.jpg,JPG,"113,94,80"
2111,image/jpg,,,3…2…1… Blast Off_ch-22,127960,12eac93cf3b88da8f1aa63bb7c801143,97859ad125ea60d52a2e5cd27b21318346c49c2d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/12eac93cf3b88da8f1aa63bb7c801143.jpg,JPG,"79,128,46"
2112,image/jpg,,,3…2…1… Blast Off_ch-23,85953,95bb234621b9570f3728b69b93cc1ddc,0f7cd74873e13a658822b6a758d0a865b96d7f06,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/95bb234621b9570f3728b69b93cc1ddc.jpg,JPG,"213,207,159"
2113,image/jpg,,,3…2…1… Blast Off_ch-24,31721,d23cd2ba58d052c46c8855c42400c3a2,b52f14f473dcf755ccde12ae28924a9f89924aa9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d23cd2ba58d052c46c8855c42400c3a2.jpg,JPG,"107,143,182"
2114,image/png,,,Nagsalita na si Tipaklong_cover,1164570,b0ba455c7def2e0ad1961ffb06a4cbd4,af72021c9d905493b960b01d8d33c064b3727470,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b0ba455c7def2e0ad1961ffb06a4cbd4.png,PNG,"170,224,220"
2115,image/jpg,,,Nagsalita na si Tipaklong_ch-1,82989,be3d408a6dd200f19bc288445f817404,68535f62cd7a2deb1bd2b037d68af43571c37725,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/be3d408a6dd200f19bc288445f817404.jpg,JPG,"181,226,213"
2116,image/jpg,,,Nagsalita na si Tipaklong_ch-2,76854,093606e0a182cefc7613987530d195c2,ea696ca5c26ecafe36407855a618edc2f2c54746,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/093606e0a182cefc7613987530d195c2.jpg,JPG,"115,156,71"
2117,image/jpg,,,Nagsalita na si Tipaklong_ch-3,38105,44fe645f397002b1d071f2ea2d078050,cfb40a328278ae12bd0908ba7538f3541a5f837e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/44fe645f397002b1d071f2ea2d078050.jpg,JPG,"231,233,212"
2118,image/jpg,,,Nagsalita na si Tipaklong_ch-4,309733,0d33f70b5ecc10251360c94c799b0a15,fe85a983b3fea8f1598c3ae75363f5f0d9bdd15a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d33f70b5ecc10251360c94c799b0a15.jpg,JPG,"149,134,87"
2119,image/jpg,,,Nagsalita na si Tipaklong_ch-5,34955,d1f9c1d3bbbde0e257013f7dbe5ec5d6,d66a6b74f4d56ac7813e33b9ef3068879ab18bdc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d1f9c1d3bbbde0e257013f7dbe5ec5d6.jpg,JPG,"219,245,207"
2120,image/jpg,,,Nagsalita na si Tipaklong_ch-6,106810,e79d31b5d4bacac19fdeed4811c476d6,442d64091ea14af7ced145046c9870c7d698eb2d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e79d31b5d4bacac19fdeed4811c476d6.jpg,JPG,"57,68,54"
2121,image/jpg,,,Nagsalita na si Tipaklong_ch-7,95126,c1ac8fe325261cf165410a8acb9315f8,ebbdfa8ee044be5d2b1d1fa43fa78f112e5b51b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c1ac8fe325261cf165410a8acb9315f8.jpg,JPG,"214,222,207"
