id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1228,image/jpg,,,Kaya rin iyan ni Duma_ch-9,194008,f080fbd8460f17cbcbd575fd6d3cad7e,7a9b8cc87bc110d72326d737a95915d22e38b609,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f080fbd8460f17cbcbd575fd6d3cad7e.jpg,JPG
1229,image/jpg,,,Kaya rin iyan ni Duma_ch-10,137732,6e2e5b2024a5bef31c3ae1b1969ec06d,beb789e65e3ffa43c7cf8c482ac9cb1cb1b14944,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6e2e5b2024a5bef31c3ae1b1969ec06d.jpg,JPG
1230,image/jpg,,,Kaya rin iyan ni Duma_ch-11,180501,feaca2371c6bafd6b9806227029c367c,b750b700d5b31fb652c1fbdb2b775f972d0d1752,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/feaca2371c6bafd6b9806227029c367c.jpg,JPG
1231,image/jpg,,,Kaya rin iyan ni Duma_ch-12,193153,d0ac2c2c58a7e899245a98051d34094e,f08a7076dd462b8fddd8bfe41b949a31f68ea7c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d0ac2c2c58a7e899245a98051d34094e.jpg,JPG
1232,image/jpg,,,Kaya rin iyan ni Duma_ch-13,187382,f0a7a4e6ec4cfc633063eca7c52c9a96,6c95661e33bba4d9d58ec4212952a0208f26b8b2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f0a7a4e6ec4cfc633063eca7c52c9a96.jpg,JPG
1233,image/jpg,,,Kaya rin iyan ni Duma_ch-14,162771,ffdc93d19cd1c6e5b53de2275a794d2f,23b580d27d1d6324938b0ea2fd16486118ff4c87,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ffdc93d19cd1c6e5b53de2275a794d2f.jpg,JPG
1234,image/jpg,,,Kaya rin iyan ni Duma_ch-15,190957,21727d9d35fab57820f6785ee3e2fb41,2b39b3f89d5378fd735c590d2ee98b95ff85b732,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/21727d9d35fab57820f6785ee3e2fb41.jpg,JPG
1235,image/jpg,,,Kaya rin iyan ni Duma_ch-16,148990,ab68e33baed01a1da539d9265831c7bb,ac4686d878f69eab7f2bcc408cc738428e2ce9a1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ab68e33baed01a1da539d9265831c7bb.jpg,JPG
1236,image/jpg,,,Kaya rin iyan ni Duma_ch-17,189645,4d1b919932732ce61f67a0d6c9aa118f,7a85b6d74c7c25d012b5d968708281c7a7f9b83a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4d1b919932732ce61f67a0d6c9aa118f.jpg,JPG
1237,image/jpg,,,Kaya rin iyan ni Duma_ch-18,206747,07242a26e1749702ae4a8fae031222ba,1d4db2a81b700662b29e0ae95fbb3a03ec2f7316,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/07242a26e1749702ae4a8fae031222ba.jpg,JPG
1238,image/jpg,,,Kaya rin iyan ni Duma_ch-19,183026,b786d06e82f4f2aec72c09911d8e8857,08f3fa49af53bd617b38bbff072d7ecb389da25e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b786d06e82f4f2aec72c09911d8e8857.jpg,JPG
1239,image/jpg,,,Kaya rin iyan ni Duma_ch-20,166588,10280e71481708d9e11110578bfb26fc,f45c261954f99bc5a33b961dec3877f238506e30,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10280e71481708d9e11110578bfb26fc.jpg,JPG
1240,image/jpg,,,Kaya rin iyan ni Duma_ch-21,22567,628b1ffbf9b2e53603e755c3b43422e1,81685a6b990ec5a6e3f2607a7d2295c403cf1314,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/628b1ffbf9b2e53603e755c3b43422e1.jpg,JPG
1241,image/jpg,,,Ang mabuting kaibigan_cover,583967,db7cd7f696b1d99bd85ac94a52c31193,93cc98f6636fc3134ad69d3378c18eeb58d641c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/db7cd7f696b1d99bd85ac94a52c31193.jpg,JPG
1242,image/jpg,,,Ang mabuting kaibigan_ch-1,39764,1690e8a511f5ec465f653ca0a064e88b,e63e7db77fe3a7b1f5c13a628d5e9d01e4eb97c2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1690e8a511f5ec465f653ca0a064e88b.jpg,JPG
1243,image/jpg,,,Ang mabuting kaibigan_ch-2,97743,20b12e62edb854bae7d3c726e4ae8af7,98bb2281b20ec8720f69da8c94d9bd144610371d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/20b12e62edb854bae7d3c726e4ae8af7.jpg,JPG
1244,image/jpg,,,Ang mabuting kaibigan_ch-3,174725,bebadd22b0b1ee9f2c99ea1e2b6d5a7d,be4a72775af1e3721764fa4c84eb6f7129df97b0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bebadd22b0b1ee9f2c99ea1e2b6d5a7d.jpg,JPG
1245,image/jpg,,,Ang mabuting kaibigan_ch-4,79703,44d7d6e418e1ec388f103b1a7db468e5,5b8d24e343e93622c461b4083f69b641f5488fec,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/44d7d6e418e1ec388f103b1a7db468e5.jpg,JPG
1246,image/jpg,,,Ang mabuting kaibigan_ch-5,196451,d0542b0c5b98a793925a2a573322baa3,e836fad23b319dd18637743eb513b1471a845c39,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d0542b0c5b98a793925a2a573322baa3.jpg,JPG
1247,image/jpg,,,Ang mabuting kaibigan_ch-6,171611,dac40e9df07c7a3e8365996e8c6d4a02,3a7ba6f983a50123da4476251ea2cdd584168cc6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dac40e9df07c7a3e8365996e8c6d4a02.jpg,JPG
1248,image/jpg,,,Ang mabuting kaibigan_ch-7,132798,65390fb230090e13542e5d1713bed338,66dfe35ccc9aefc627f86b9579dedb6288ef5581,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/65390fb230090e13542e5d1713bed338.jpg,JPG
1249,image/jpg,,,Ang mabuting kaibigan_ch-8,169618,10f735aec47bc6b5a66487134bdd2002,48270a24d0f0495ae02b9f1d6f0bbd34726f7189,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10f735aec47bc6b5a66487134bdd2002.jpg,JPG
1250,image/jpg,,,Ang mabuting kaibigan_ch-9,215373,7758b68f4df26e533e0c54c069b0a6fb,5fb50039c1a68b0b3e5615c993ec517133441a0b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7758b68f4df26e533e0c54c069b0a6fb.jpg,JPG
1251,image/jpg,,,Ang mabuting kaibigan_ch-10,150037,463fdf148f18217caf7a0a2a4fa5448e,059ccf3f80966f8ffbad8415a63fba181290015c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/463fdf148f18217caf7a0a2a4fa5448e.jpg,JPG
1252,image/jpg,,,Ang mabuting kaibigan_ch-11,1074212,f22ff12aae0282e2bb4e18ced3bc9494,1ce3ad30d64b7f133475b26395e08a7eecaa1bdc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f22ff12aae0282e2bb4e18ced3bc9494.jpg,JPG
1253,image/jpg,,,Ang mabuting kaibigan_ch-12,48159,c27e7d056f1aac01ef6080e4e62e1857,eb87f330999b98b2455468188e0745a1bb2ec8c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c27e7d056f1aac01ef6080e4e62e1857.jpg,JPG
1254,image/jpg,,,Espesyal na Regalo kay Ling_cover,802298,9c764194bd54e75763e36708a33ea399,221b2d4516b2a257ffd17a9a9c27c20e25f984a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9c764194bd54e75763e36708a33ea399.jpg,JPG
1255,image/jpg,,,Espesyal na Regalo kay Ling_ch-1,302453,bba2e151b7becc8751d2afb8fd60cdcd,fd6dd1fe77c4b4fb5797932edc840c76b807e01b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bba2e151b7becc8751d2afb8fd60cdcd.jpg,JPG
1256,image/jpg,,,Espesyal na Regalo kay Ling_ch-2,306184,eb9fa081295dbec72ee42a59f3c68fc7,4d63f2772d5d378c8f648c97db95d47c9856db01,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eb9fa081295dbec72ee42a59f3c68fc7.jpg,JPG
1257,image/jpg,,,Espesyal na Regalo kay Ling_ch-3,306682,9c96f49c71d9f23e3da180fe6d7ba767,3ad79698ae1bfe1245e1b809d53f04ecb741858a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9c96f49c71d9f23e3da180fe6d7ba767.jpg,JPG
1258,image/jpg,,,Espesyal na Regalo kay Ling_ch-4,375012,f5cefad4d0825128b16e770f2c1a951f,175257c049398faf41482edef2d56a09519658e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f5cefad4d0825128b16e770f2c1a951f.jpg,JPG
1259,image/jpg,,,Espesyal na Regalo kay Ling_ch-5,318683,5d694faf1cb210334cfdd5411c4374c3,871448b39faf064973c5fe00013b7e4cedb52a0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5d694faf1cb210334cfdd5411c4374c3.jpg,JPG
1260,image/jpg,,,Espesyal na Regalo kay Ling_ch-6,351209,b0d715daa6e1ad9ab30256c295ceffc2,50e1215d75df18d6a3cf3a2f12afbb2458fcf34d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b0d715daa6e1ad9ab30256c295ceffc2.jpg,JPG
1261,image/jpg,,,Espesyal na Regalo kay Ling_ch-7,351428,e1285aee1dbe6d78eb9f588f1f71a861,22112a284a6fb598724f70629c7acac842790c8b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e1285aee1dbe6d78eb9f588f1f71a861.jpg,JPG
1262,image/jpg,,,Espesyal na Regalo kay Ling_ch-8,256889,66514bf51804193b572c0c320f7769bf,dae41eb17b4ede49934fc9ca5f47eaad224528e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/66514bf51804193b572c0c320f7769bf.jpg,JPG
1263,image/jpg,,,Espesyal na Regalo kay Ling_ch-9,351383,b961749dc36015934ea1da566c48eea4,3eb41ab0d0bcb8046ab046c8fa0f3f440a7efe06,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b961749dc36015934ea1da566c48eea4.jpg,JPG
1264,image/jpg,,,Espesyal na Regalo kay Ling_ch-10,403148,6b85e90448adb302968628f4f27fe63a,952e37a1dbdc40fe533ed1ad150416aa32c99003,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6b85e90448adb302968628f4f27fe63a.jpg,JPG
1265,image/jpg,,,Espesyal na Regalo kay Ling_ch-11,375731,6d6210143bcc9b9db28e5f5c4da18e1f,af574da0b3d329f4ab0d4b1c7c719dd1b1103361,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6d6210143bcc9b9db28e5f5c4da18e1f.jpg,JPG
1266,image/jpg,,,Espesyal na Regalo kay Ling_ch-12,364994,576f2a410330544e19ef9c0577440b6b,a94a945bfd6b329ff0cf1906bf0c6136b2fd5a38,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/576f2a410330544e19ef9c0577440b6b.jpg,JPG
1267,image/jpg,,,Espesyal na Regalo kay Ling_ch-13,26601,3bd0bdcfc5da86d599fa4696e96e5153,cde065fd0914828d40a91aad938691731a6dd253,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3bd0bdcfc5da86d599fa4696e96e5153.jpg,JPG
1268,image/png,,,Nagtanim si Sophy ng Biik_cover,1549244,b77d3ca123675146af2ed8a61cb6d0b4,c94cda902513b1410968c69f2e25f5be8499af1c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b77d3ca123675146af2ed8a61cb6d0b4.png,PNG
1269,image/jpg,,,Nagtanim si Sophy ng Biik_ch-1,211831,026b83ce2703bb665b9cb10620153908,b31600780fa184b7f7ef85f6f01d1694a1d3a4df,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/026b83ce2703bb665b9cb10620153908.jpg,JPG
1270,image/jpg,,,Nagtanim si Sophy ng Biik_ch-2,224058,e326fb147efe314409aafc01430d9e77,0457f7bd77f34e62079a186f532bf1ed05adefa6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e326fb147efe314409aafc01430d9e77.jpg,JPG
1271,image/jpg,,,Nagtanim si Sophy ng Biik_ch-3,211716,09b834f277fb68f9d40caffcdce7d907,63a27b7b41c59f86f7628ec4382f1accf0b60508,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/09b834f277fb68f9d40caffcdce7d907.jpg,JPG
1272,image/jpg,,,Nagtanim si Sophy ng Biik_ch-4,245802,580bd90ff3d5d0eebcd9586b07095d7c,5348c7023f2712ee29d79cac2462b720172e5cd2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/580bd90ff3d5d0eebcd9586b07095d7c.jpg,JPG
1273,image/jpg,,,Nagtanim si Sophy ng Biik_ch-5,336760,626cf8eb299107e1d72d8d4acc9bee16,3af4fcff8f1b0da5da735e067cea7231c7217c33,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/626cf8eb299107e1d72d8d4acc9bee16.jpg,JPG
1274,image/jpg,,,Nagtanim si Sophy ng Biik_ch-6,275522,1408adc6d2581edca65c05d1597298f2,e5a57a94bf1839e9aba6113fb6099b7c30a1930b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1408adc6d2581edca65c05d1597298f2.jpg,JPG
1275,image/jpg,,,Nagtanim si Sophy ng Biik_ch-7,117295,a11bc50abf3666ff7d3e5568569cb0c9,5e037122636ac2747b5a60243e9bb73679de569e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a11bc50abf3666ff7d3e5568569cb0c9.jpg,JPG
1276,image/jpg,,,Nagtanim si Sophy ng Biik_ch-8,339072,00c28a06063987ecec5049df32e7a9fd,122108b9966c54248c851d802d35edbbb4686258,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/00c28a06063987ecec5049df32e7a9fd.jpg,JPG
1277,image/jpg,,,Nagtanim si Sophy ng Biik_ch-9,368180,4db6685972fbd6a87e1b32abb31117dd,27693a20d4eeee637fbb53dcb5ec02ad2b06ef19,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4db6685972fbd6a87e1b32abb31117dd.jpg,JPG
1278,image/jpg,,,Nagtanim si Sophy ng Biik_ch-10,250138,2df6f6b32ea860cfd8e75625b1ba5659,f34b4b376454567c0e97985ae8cf1c9ef19cf2e0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2df6f6b32ea860cfd8e75625b1ba5659.jpg,JPG
1279,image/jpg,,,Nagtanim si Sophy ng Biik_ch-11,254986,d5d7d61953ac94bf6b6cb6325b7f1b81,23d93386110636b719e9bfa7565240918918de18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d5d7d61953ac94bf6b6cb6325b7f1b81.jpg,JPG
1280,image/jpg,,,Nagtanim si Sophy ng Biik_ch-12,198778,0c702b12e004cbc017de9d141fff3f4e,3bed8234038124d8c6d1de240fdf2dcd78fa871d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0c702b12e004cbc017de9d141fff3f4e.jpg,JPG
1281,image/jpg,,,Nagtanim si Sophy ng Biik_ch-13,254738,fcebaadf9dfed6135a64102c2795e460,9b4bfb3aeaf14a601e6a9bd1a964e7db1ecee21a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fcebaadf9dfed6135a64102c2795e460.jpg,JPG
1282,image/jpg,,,Nagtanim si Sophy ng Biik_ch-14,241379,1059beda4d5d226d57c63f459755b7e9,1d52af0f1839637ec1200563384c298618999e26,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1059beda4d5d226d57c63f459755b7e9.jpg,JPG
1283,image/jpg,,,Nagtanim si Sophy ng Biik_ch-15,193837,ff86f8df239c0fa88e05bff13e7c9d66,d62f1a16afe78b89f7e1a6072286c6a31fd425c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ff86f8df239c0fa88e05bff13e7c9d66.jpg,JPG
1284,image/jpg,,,Nagtanim si Sophy ng Biik_ch-16,214162,a6c2af2f24f230753517fefc01a0ecdd,a29544d3b75a5e5da48339f0e656b0fde1754e5a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a6c2af2f24f230753517fefc01a0ecdd.jpg,JPG
1285,image/png,,,"Sayaw, Mihlali!_cover",426302,ef281cd509633c4e11f89d3da2a84a95,7679685e09d9b78518069dfe98d8873f0e69dc56,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ef281cd509633c4e11f89d3da2a84a95.png,PNG
1286,image/png,,,"Sayaw, Mihlali!_ch-1",903214,04736519c913a91f22ea9f9825078e52,0bb9c4b95f9ab258c7ac92c6bd8b191371600618,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/04736519c913a91f22ea9f9825078e52.png,PNG
1287,image/png,,,"Sayaw, Mihlali!_ch-2",343149,376c0413384242e47aa3ad16d31ec252,9d1072f22aed94e627a4369168947f36e131d681,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/376c0413384242e47aa3ad16d31ec252.png,PNG
1288,image/png,,,"Sayaw, Mihlali!_ch-3",454633,4b091e1555558946315bbce637f9ef2a,10ba660896ae866dd1658f175d8e904661c5d2e4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4b091e1555558946315bbce637f9ef2a.png,PNG
1289,image/png,,,"Sayaw, Mihlali!_ch-4",485472,827fd9ae5444d16fbeab86779cb379a7,7b028ca9b5addfab3b5d94c2966b3fabd21e38a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/827fd9ae5444d16fbeab86779cb379a7.png,PNG
1290,image/png,,,"Sayaw, Mihlali!_ch-5",396657,5b8ae1864aa92b9b4e51556876811d3b,0ed5e499500e891a5944db6123e9092faa0306a7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5b8ae1864aa92b9b4e51556876811d3b.png,PNG
1291,image/png,,,"Sayaw, Mihlali!_ch-6",471085,a613d9c97ddc74fe71ae7f6a7251c23d,601562bcd575716ec99db6960d6a6f5ae17bd35c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a613d9c97ddc74fe71ae7f6a7251c23d.png,PNG
1292,image/png,,,"Sayaw, Mihlali!_ch-7",584192,eafce04224daa4e4584cad4ef15b5dd8,6a767457ba1820bae0024fb4d55bdae4cfddd057,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eafce04224daa4e4584cad4ef15b5dd8.png,PNG
1293,image/png,,,"Sayaw, Mihlali!_ch-8",348347,f973d9c591967684e59ee75e4cfd5157,ac3611f8f37c8f1fe53a89b6fe104399722be34c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f973d9c591967684e59ee75e4cfd5157.png,PNG
1294,image/png,,,"Sayaw, Mihlali!_ch-9",767214,59e320d6403fb5adee1df74bbdbe49cc,36a690906c2946e05f27bcd182c9de97ee5b2962,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/59e320d6403fb5adee1df74bbdbe49cc.png,PNG
1295,image/png,,,"Sayaw, Mihlali!_ch-10",341987,caeecd1db7940d4d7034720042fe038c,298d986b9382cba027915d1f867ac781d35ec1e6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/caeecd1db7940d4d7034720042fe038c.png,PNG
1296,image/png,,,"Sayaw, Mihlali!_ch-11",516231,b365761bd1bd1b62f613ad46ba0005fa,c1b9280b5a3c4c5945653a3d9db695d6bfb18936,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b365761bd1bd1b62f613ad46ba0005fa.png,PNG
1297,image/png,,,"Sayaw, Mihlali!_ch-12",513020,f2e2e243a4005ebfc19fbfb982a1bca2,2a6e2ce7718ff231da7ae0faa13e56b92ffcd038,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f2e2e243a4005ebfc19fbfb982a1bca2.png,PNG
1298,image/png,,,"Sayaw, Mihlali!_ch-13",442037,d58456ff5d86e85700f6bb74953277c4,3bd9841083adcfa6e5850033acb793cd331d9d8a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d58456ff5d86e85700f6bb74953277c4.png,PNG
1299,image/png,,,"Sayaw, Mihlali!_ch-14",750845,bf0781efb1f4e8dfedac8a76e0d6e8fb,4ff6af57609a4c1322505f79d29c141fe04633a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bf0781efb1f4e8dfedac8a76e0d6e8fb.png,PNG
1300,image/png,,,"Sayaw, Mihlali!_ch-15",11458,b44c9c0ca61f51bcbdf88d97b7dea305,4c41eb6a85362b7d95f329db21c18b552f4ec174,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b44c9c0ca61f51bcbdf88d97b7dea305.png,PNG
1301,image/png,,,Ulap_cover,32251,af0abcce6bd23af65ef3fdf2e76aba0c,53a3bfb00914b5eef158e8a5c414dcd41f285c43,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/af0abcce6bd23af65ef3fdf2e76aba0c.png,PNG
1302,image/jpg,,,Ulap_ch-1,32251,af0abcce6bd23af65ef3fdf2e76aba0c,53a3bfb00914b5eef158e8a5c414dcd41f285c43,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/af0abcce6bd23af65ef3fdf2e76aba0c.jpg,JPG
1303,image/jpg,,,Ulap_ch-2,42578,8e1f11b0b9c6fa7d1c8425b08debf637,ee35af18819c298bf258f4f6f7352a8bbc1e1424,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8e1f11b0b9c6fa7d1c8425b08debf637.jpg,JPG
1304,image/jpg,,,Ulap_ch-3,33963,42dd62215fdd3a3e68f265dd558f9832,d8c307e18d21c7d5f80b0e7b2028ad44005971bd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/42dd62215fdd3a3e68f265dd558f9832.jpg,JPG
1305,image/jpg,,,Ulap_ch-4,33631,410e8c182b92d8d0ed44de8203c34f6b,7ca2d658540344048959efa78d6104a98fc510db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/410e8c182b92d8d0ed44de8203c34f6b.jpg,JPG
1306,image/jpg,,,Ang bahay para kay Daga_cover,176751,08618258ddff2e7336e70c4f26eec866,71f7628207b6b41d9f8833da811a399654acff42,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/08618258ddff2e7336e70c4f26eec866.jpg,JPG
1307,image/jpg,,,Ang bahay para kay Daga_ch-1,437825,63e4fb42aa9f8db1b59e7e51c37f8c28,9a818a2b95a4327247655bbb32ce834362bed988,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/63e4fb42aa9f8db1b59e7e51c37f8c28.jpg,JPG
1308,image/jpg,,,Ang bahay para kay Daga_ch-2,482516,dd24aa77729e6027fe26db4b082f2a0d,1596bcedf76831b3cbeaf5d1790ae81f7c5d3389,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dd24aa77729e6027fe26db4b082f2a0d.jpg,JPG
1309,image/jpg,,,Ang bahay para kay Daga_ch-3,883689,4c8d77e01450f06660ea6dda15796761,562b0815cab02b94c33c89e006d1ea660f8bca0c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4c8d77e01450f06660ea6dda15796761.jpg,JPG
1310,image/jpg,,,Ang bahay para kay Daga_ch-4,607985,083ed5e0dc417086a45958cd4041799e,50b9bd294fd5752f2f89ace77630f877a4a313a4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/083ed5e0dc417086a45958cd4041799e.jpg,JPG
1311,image/jpg,,,Ang bahay para kay Daga_ch-5,494575,f1731a87ff6b28e2e10da76726d6fff3,6dcef6303f3699fc4f787ffedb4557320cb9165d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f1731a87ff6b28e2e10da76726d6fff3.jpg,JPG
1312,image/jpg,,,Ang bahay para kay Daga_ch-6,494575,f1731a87ff6b28e2e10da76726d6fff3,6dcef6303f3699fc4f787ffedb4557320cb9165d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f1731a87ff6b28e2e10da76726d6fff3.jpg,JPG
1313,image/jpg,,,Ang bahay para kay Daga_ch-7,456144,8131555ed6e4851e95f2c707e1073ce6,98f674e2ef9c8a76bc24928a66998a857ce9f4dd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8131555ed6e4851e95f2c707e1073ce6.jpg,JPG
1314,image/jpg,,,Ang bahay para kay Daga_ch-8,456144,8131555ed6e4851e95f2c707e1073ce6,98f674e2ef9c8a76bc24928a66998a857ce9f4dd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8131555ed6e4851e95f2c707e1073ce6.jpg,JPG
1315,image/jpg,,,Ang bahay para kay Daga_ch-9,688125,f3cade72f2d342cdb313dbf1521f269e,ea6a5836e14442be7030e19ed5395c9aa94d3419,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f3cade72f2d342cdb313dbf1521f269e.jpg,JPG
1316,image/jpg,,,Ang bahay para kay Daga_ch-10,824610,5eb5c8dfb731498bb009ec0f99b41048,894af02d7e31f9792b6e50c6c31c44c7474f4fa3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5eb5c8dfb731498bb009ec0f99b41048.jpg,JPG
1317,image/jpg,,,Ang bahay para kay Daga_ch-11,1041511,90c221d7896722dc10dfa1d252627767,d876c2aae0787bf05bb99fcc6ba2fe0e3acd3b67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/90c221d7896722dc10dfa1d252627767.jpg,JPG
1318,image/jpg,,,Ang bahay para kay Daga_ch-12,1030848,a97279431261a05309c926c393e824ca,7e496dc7221a601cfb87ccaf2f01e42ad062f125,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a97279431261a05309c926c393e824ca.jpg,JPG
