id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
2062,image/jpg,,,Hating Kapatid_ch-12,300704,a5ff2cccb1b8abc8cb5be6ca8c190687,db05c3033b9253d68e82cbd29a9d51ecf8520353,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a5ff2cccb1b8abc8cb5be6ca8c190687.jpg,JPG
2063,image/jpg,,,Hating Kapatid_ch-13,316547,def4635e9c5ff4d01869d9383292c4a3,014829720e141753ffd6bbecee883619503d4b0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/def4635e9c5ff4d01869d9383292c4a3.jpg,JPG
2064,image/jpg,,,Hating Kapatid_ch-14,335703,f343222189c0bcdfef82d3e8cfcfd7ce,b53bbb103d60815ec5e1993e29d06909d6a8b702,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f343222189c0bcdfef82d3e8cfcfd7ce.jpg,JPG
2065,image/jpg,,,Hating Kapatid_ch-15,325144,0980abcbddba8394d9509e39924534c0,b208e8b68f98451588a7c5aa80d3abf9644744fc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0980abcbddba8394d9509e39924534c0.jpg,JPG
2066,image/jpg,,,Hating Kapatid_ch-16,304672,6ee32899507112fefc2f8262a9293b51,48185b21e6b098b4b0ade5c08466c13c61cdfd2c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6ee32899507112fefc2f8262a9293b51.jpg,JPG
2067,image/jpg,,,Hating Kapatid_ch-17,295340,d47409b4ed449ac5a62701c616dba6ae,d095bc356c9fa707ebf54930c450ffa0dbd6b132,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d47409b4ed449ac5a62701c616dba6ae.jpg,JPG
2068,image/jpg,,,Hating Kapatid_ch-18,297012,85e54d3da6814b58fb60f7b6b19002c9,f085ef5054a147bbc84cb86f0bb63440bf262ba4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/85e54d3da6814b58fb60f7b6b19002c9.jpg,JPG
2069,image/jpg,,,Hating Kapatid_ch-19,324252,4285578e6c72e133aaf4fa1c9b2dbd7c,f505948414b182276c1358362b218bdfbaf22fcf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4285578e6c72e133aaf4fa1c9b2dbd7c.jpg,JPG
2070,image/jpg,,,Hating Kapatid_ch-20,239485,840eb9ea2e5ecc0f8ed8bd30a3e83d32,28c0bce160faa8cec3ccdb8b5563439d6a6ea60a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/840eb9ea2e5ecc0f8ed8bd30a3e83d32.jpg,JPG
2071,image/jpg,,,Hating Kapatid_ch-21,228494,031a6bfc93422b400bc28b621e258268,d568caa817fb1b9a5a34ca1f79c020d666de115b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/031a6bfc93422b400bc28b621e258268.jpg,JPG
2072,image/jpg,,,Hating Kapatid_ch-22,251565,dfa45463ca8128972a346d6c494740cb,c7afd527c4780b6b489297a688344eba17a6509e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dfa45463ca8128972a346d6c494740cb.jpg,JPG
2073,image/jpg,,,Hating Kapatid_ch-23,286622,b744ac711540f042de4b468f0d42ca26,c7a5d8a410680910a32dca799db50499e77d83fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b744ac711540f042de4b468f0d42ca26.jpg,JPG
2074,image/jpg,,,Hating Kapatid_ch-24,227415,c9887fd5995728dbc6fcfd220abb280d,3a2d9a5d595103bda0237f958a4d0330effeee25,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c9887fd5995728dbc6fcfd220abb280d.jpg,JPG
2075,image/jpg,,,Hating Kapatid_ch-25,62654,3638d2827abb0069f8c76c674234e1b2,abc8f71d1c1dd06d9719f6b816223a76367a8069,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3638d2827abb0069f8c76c674234e1b2.jpg,JPG
2076,image/jpg,,,"Goodnight, Tinku!_cover",302640,b79e78e893d3250f05c1ccc63bf26277,ffe3053bd8913bccc9b92ebf333a64e3ce89b49c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b79e78e893d3250f05c1ccc63bf26277.jpg,JPG
2077,image/jpg,,,"Goodnight, Tinku!_ch-1",365514,ea418fc44b6a16cfdef6dd5037f7fc95,d697da8128074b4ba0c5d155f2c604ae43c22255,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ea418fc44b6a16cfdef6dd5037f7fc95.jpg,JPG
2078,image/jpg,,,"Goodnight, Tinku!_ch-2",357164,c3d25305603bc0814adbc559627f8c8e,a953c3df4844b1e55cbf0592adbb0e84e0df8c66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c3d25305603bc0814adbc559627f8c8e.jpg,JPG
2079,image/jpg,,,"Goodnight, Tinku!_ch-3",336117,7911a8b26957eb2d0c003ed86dba72f6,b7e5d7630481b4aa30c4e53072a4feff6a52a4ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7911a8b26957eb2d0c003ed86dba72f6.jpg,JPG
2080,image/jpg,,,"Goodnight, Tinku!_ch-4",350133,d435b29c1d7b94e962de4141adf53296,90561ab1c993cddead66e915e245b936d347e9e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d435b29c1d7b94e962de4141adf53296.jpg,JPG
2081,image/jpg,,,"Goodnight, Tinku!_ch-5",265335,16b07e32eed48394df12f41654388694,cb85ef49e8be93656ee6d32737a848582e08b303,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/16b07e32eed48394df12f41654388694.jpg,JPG
2082,image/jpg,,,"Goodnight, Tinku!_ch-6",346450,9db013c5c8c79db0c90c0522bfa5e5ba,749f0d8edf62b584952b0865f643a040bff0ab19,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9db013c5c8c79db0c90c0522bfa5e5ba.jpg,JPG
2083,image/jpg,,,"Goodnight, Tinku!_ch-7",316060,66a3c76e1b07ff6f54a19af63a599176,64d68e0c7f7a36e7634864983fba808f17b3bbea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/66a3c76e1b07ff6f54a19af63a599176.jpg,JPG
2084,image/jpg,,,"Goodnight, Tinku!_ch-8",255536,168eecbf9b811684aaedb09cc6e43275,bc0611832b5cdeadc0dd7943879c7be2b0cbb51a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/168eecbf9b811684aaedb09cc6e43275.jpg,JPG
2085,image/jpg,,,"Goodnight, Tinku!_ch-9",271036,27e7711fba305c24f44dd4ae3037854f,8bd0345c99ae024aef05aca7497d6751f3dc19a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/27e7711fba305c24f44dd4ae3037854f.jpg,JPG
2086,image/jpg,,,"Goodnight, Tinku!_ch-10",347290,172509a9bc3ff3b7040e4fba44a48013,0f0c73d30f8667523f8edee94343b80d52aa04aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/172509a9bc3ff3b7040e4fba44a48013.jpg,JPG
2087,image/jpg,,,"Goodnight, Tinku!_ch-11",284610,c13851f659d95b42140f8306d608ded2,d84960da98354e17f324d7540fc9b74b4ea5c729,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c13851f659d95b42140f8306d608ded2.jpg,JPG
2088,image/jpg,,,The King's Secret_cover,502644,903528f9557883f5254d460053dee1b1,43a66aa83ed3a128efc85d5a0ee685c8ddb4cd18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/903528f9557883f5254d460053dee1b1.jpg,JPG
2089,image/jpg,,,3…2…1… Blast Off_cover,116821,a36928df1ba83a1ee1cdf883e246f189,b4f088a2ca898a36023b6a1b49d5498312e59248,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a36928df1ba83a1ee1cdf883e246f189.jpg,JPG
2090,image/jpg,,,3…2…1… Blast Off_ch-1,109253,5a2d5c9f430cfdcfb14986c49059c407,9b1ed012eee88b56491815e539cdd19ddd13dbce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a2d5c9f430cfdcfb14986c49059c407.jpg,JPG
2091,image/jpg,,,3…2…1… Blast Off_ch-2,33379,e1f537228eff4a5baa98b16e8df1aba6,a4bd771cba6a96ec91ded870c01271d92cfb6513,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e1f537228eff4a5baa98b16e8df1aba6.jpg,JPG
2092,image/jpg,,,3…2…1… Blast Off_ch-3,81981,36d6da8037f1a62f0f4dca0101ceff54,91aedb9756f447d9397bd42ba9ce3177baef29e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/36d6da8037f1a62f0f4dca0101ceff54.jpg,JPG
2093,image/jpg,,,3…2…1… Blast Off_ch-4,29855,8fd6fd6d0ecffc11ac36be3d19b0101e,8bb36f04845f1f52b7c92677c8cc6aa086179ef7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8fd6fd6d0ecffc11ac36be3d19b0101e.jpg,JPG
2094,image/jpg,,,3…2…1… Blast Off_ch-5,106197,5622341acc268aea62020106791bd3d5,f2e5e295777be7a036bbc1838d6510ba7a4ccf3f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5622341acc268aea62020106791bd3d5.jpg,JPG
2095,image/jpg,,,3…2…1… Blast Off_ch-6,16161,821c60cdb9d5e9c7f49c8d7c79b6fc63,5bb7ff3b84a1d000fafde38a2ba04b2d3a851ebc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/821c60cdb9d5e9c7f49c8d7c79b6fc63.jpg,JPG
2096,image/jpg,,,3…2…1… Blast Off_ch-7,46738,89250ad0684c7f54e3fb4f63a75bd798,19f0a1c405f56eb701c3d70c0673676816fdd304,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/89250ad0684c7f54e3fb4f63a75bd798.jpg,JPG
2097,image/jpg,,,3…2…1… Blast Off_ch-8,72955,ffc00e7085b397d98756b9ddaf0434c3,4faafa70f7388fc009ab8a0bb37cc3274f46e1a1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ffc00e7085b397d98756b9ddaf0434c3.jpg,JPG
2098,image/jpg,,,3…2…1… Blast Off_ch-9,25526,00794090fc2c5c8f0ec3e474ed63c75d,125ab54b26bcedeed3ace9b50b41f9ba66e690f1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/00794090fc2c5c8f0ec3e474ed63c75d.jpg,JPG
2099,image/jpg,,,3…2…1… Blast Off_ch-10,92443,8475736e80926180e50434343467facc,bacd31734337fa8968c7512f373f0acf4499c6ca,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8475736e80926180e50434343467facc.jpg,JPG
2100,image/jpg,,,3…2…1… Blast Off_ch-11,26327,0a1a3b3d42bc910b1795d6c6fee5c48e,0c5e02fc725edd08ba90ba5f3a3096cfdb593e18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0a1a3b3d42bc910b1795d6c6fee5c48e.jpg,JPG
2101,image/jpg,,,3…2…1… Blast Off_ch-12,46002,a352b5a9fd0cb2916234cdc2f09d7fb1,10be3bb4c694fcea6d18d6dc0cf107dc9b72b47a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a352b5a9fd0cb2916234cdc2f09d7fb1.jpg,JPG
2102,image/jpg,,,3…2…1… Blast Off_ch-13,15599,957723e2a3dd38d37ccb5aaa5147366c,d4c2806692d1e4e65e036765c1c05943b574dfbb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/957723e2a3dd38d37ccb5aaa5147366c.jpg,JPG
2103,image/jpg,,,3…2…1… Blast Off_ch-14,47267,8baac07bf3283752a027201d8c5549a8,7746d903d5e8fe1de875846d7cd18945293bb2c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8baac07bf3283752a027201d8c5549a8.jpg,JPG
2104,image/jpg,,,3…2…1… Blast Off_ch-15,15828,6863cbb93c7aa4b68a800099daaac852,ac09f42fd2e1dfb0496bd1c2af275107c4ead080,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6863cbb93c7aa4b68a800099daaac852.jpg,JPG
2105,image/jpg,,,3…2…1… Blast Off_ch-16,101089,fde6e774094a6d93275b08b719be6f30,f7015e49dd75d1c548adbf41d26c4e080d27e68d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fde6e774094a6d93275b08b719be6f30.jpg,JPG
2106,image/jpg,,,3…2…1… Blast Off_ch-17,38497,34f1394b686d0e34135e9d25f05e305e,5ec190ac0bafe18aace3990c94f0dd18b4776dc3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/34f1394b686d0e34135e9d25f05e305e.jpg,JPG
2107,image/jpg,,,3…2…1… Blast Off_ch-18,73989,dbad36c798d86665706c83e0f69ddeaf,f27456f03ecba72f586adfa03dee0d668f4fc2b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dbad36c798d86665706c83e0f69ddeaf.jpg,JPG
2108,image/jpg,,,3…2…1… Blast Off_ch-19,26255,7a15d76db046370d1b2df588431686df,7011ec01e1258d3441a0788fcbf82caaf96ee00f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7a15d76db046370d1b2df588431686df.jpg,JPG
2109,image/jpg,,,3…2…1… Blast Off_ch-20,92657,41c3d6e769fed98a1581f7daa6045b8b,169574a0d3ba6495788b3e2b083ccd9ca2827437,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/41c3d6e769fed98a1581f7daa6045b8b.jpg,JPG
2110,image/jpg,,,3…2…1… Blast Off_ch-21,39452,5c9cf8d1a15a65690e831422e174205f,71715c3eac4bb782ce024f5859d51c04344a1d00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c9cf8d1a15a65690e831422e174205f.jpg,JPG
2111,image/jpg,,,3…2…1… Blast Off_ch-22,127960,12eac93cf3b88da8f1aa63bb7c801143,97859ad125ea60d52a2e5cd27b21318346c49c2d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/12eac93cf3b88da8f1aa63bb7c801143.jpg,JPG
2112,image/jpg,,,3…2…1… Blast Off_ch-23,85953,95bb234621b9570f3728b69b93cc1ddc,0f7cd74873e13a658822b6a758d0a865b96d7f06,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/95bb234621b9570f3728b69b93cc1ddc.jpg,JPG
2113,image/jpg,,,3…2…1… Blast Off_ch-24,31721,d23cd2ba58d052c46c8855c42400c3a2,b52f14f473dcf755ccde12ae28924a9f89924aa9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d23cd2ba58d052c46c8855c42400c3a2.jpg,JPG
2114,image/png,,,Nagsalita na si Tipaklong_cover,1164570,b0ba455c7def2e0ad1961ffb06a4cbd4,af72021c9d905493b960b01d8d33c064b3727470,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b0ba455c7def2e0ad1961ffb06a4cbd4.png,PNG
2115,image/jpg,,,Nagsalita na si Tipaklong_ch-1,82989,be3d408a6dd200f19bc288445f817404,68535f62cd7a2deb1bd2b037d68af43571c37725,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/be3d408a6dd200f19bc288445f817404.jpg,JPG
2116,image/jpg,,,Nagsalita na si Tipaklong_ch-2,76854,093606e0a182cefc7613987530d195c2,ea696ca5c26ecafe36407855a618edc2f2c54746,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/093606e0a182cefc7613987530d195c2.jpg,JPG
2117,image/jpg,,,Nagsalita na si Tipaklong_ch-3,38105,44fe645f397002b1d071f2ea2d078050,cfb40a328278ae12bd0908ba7538f3541a5f837e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/44fe645f397002b1d071f2ea2d078050.jpg,JPG
2118,image/jpg,,,Nagsalita na si Tipaklong_ch-4,309733,0d33f70b5ecc10251360c94c799b0a15,fe85a983b3fea8f1598c3ae75363f5f0d9bdd15a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d33f70b5ecc10251360c94c799b0a15.jpg,JPG
2119,image/jpg,,,Nagsalita na si Tipaklong_ch-5,34955,d1f9c1d3bbbde0e257013f7dbe5ec5d6,d66a6b74f4d56ac7813e33b9ef3068879ab18bdc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d1f9c1d3bbbde0e257013f7dbe5ec5d6.jpg,JPG
2120,image/jpg,,,Nagsalita na si Tipaklong_ch-6,106810,e79d31b5d4bacac19fdeed4811c476d6,442d64091ea14af7ced145046c9870c7d698eb2d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e79d31b5d4bacac19fdeed4811c476d6.jpg,JPG
2121,image/jpg,,,Nagsalita na si Tipaklong_ch-7,95126,c1ac8fe325261cf165410a8acb9315f8,ebbdfa8ee044be5d2b1d1fa43fa78f112e5b51b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c1ac8fe325261cf165410a8acb9315f8.jpg,JPG
2122,image/jpg,,,Nagsalita na si Tipaklong_ch-8,67506,8568e27656fe14490683d164c837bffc,d2945a819ab8474462807a6d30ba41a5c99fd466,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8568e27656fe14490683d164c837bffc.jpg,JPG
2123,image/jpg,,,Nagsalita na si Tipaklong_ch-9,90420,037193c72d0e12d0b798f2b2e1edbfa9,6e64f733d53552592398fa8febe3833d2c766a33,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/037193c72d0e12d0b798f2b2e1edbfa9.jpg,JPG
2124,image/jpg,,,Nagsalita na si Tipaklong_ch-10,73379,92ef044fa7bd488677478d3174f50bd7,146b7e2a594f2bb9f046dcc6cc5bc5202fac96f5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/92ef044fa7bd488677478d3174f50bd7.jpg,JPG
2125,image/jpg,,,Nagsalita na si Tipaklong_ch-11,57101,75ecf983465db5a29bd127dd809b7a07,1d904b96f55643735787dc5458be0efde322c083,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/75ecf983465db5a29bd127dd809b7a07.jpg,JPG
2126,image/jpg,,,Nagsalita na si Tipaklong_ch-12,45449,6327ba1a4486c48b0042563193edfa70,4c92931f9c3288df81853ce32161f65f2e33c88f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6327ba1a4486c48b0042563193edfa70.jpg,JPG
2127,image/jpg,,,Nagsalita na si Tipaklong_ch-13,93128,b1818094da52e68a8f8a094520a30da6,68d51819d0215b2969bfbfb4314cdaf0bcad966e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b1818094da52e68a8f8a094520a30da6.jpg,JPG
2128,image/jpg,,,Nagsalita na si Tipaklong_ch-14,79369,aceac880ded5a13e7547441e4b4d5e68,cacc831a760433c0621508b6944bfe08b9a54653,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aceac880ded5a13e7547441e4b4d5e68.jpg,JPG
2129,image/jpg,,,Nagsalita na si Tipaklong_ch-15,94730,36739cd115eae1bb497da105b3bd35a1,9905c87c1647bdeb247263e1a7097bff2f2b18fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/36739cd115eae1bb497da105b3bd35a1.jpg,JPG
2130,image/jpg,,,Nagsalita na si Tipaklong_ch-16,169129,b92f7fb576d9348f80d56ffddd7e853e,b6fa731e95cf500ece9698dab9836d9b34413d8d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b92f7fb576d9348f80d56ffddd7e853e.jpg,JPG
2131,image/jpg,,,Nagsalita na si Tipaklong_ch-17,28157,3139ee44907edcb3d58e3ca22ed15179,cb53819409699cac976a4dbe08b363caece3b23c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3139ee44907edcb3d58e3ca22ed15179.jpg,JPG
2132,image/jpg,,,Si Drake ang Mahiwagang Dragon_cover,176038,7262b23d2ea3f85981000f46d010ccfe,f5780e1ddf6cd3b06e260f47d0b724de9b110db7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7262b23d2ea3f85981000f46d010ccfe.jpg,JPG
2133,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-1,73643,4033647986b235aaee9d91e696010709,5430d189845c01230fa908f3291cdc64ee32c241,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4033647986b235aaee9d91e696010709.jpg,JPG
2134,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-2,90796,6fb9389af3c7c3d0dd2e7d4519621dc7,773a6523215b03053aee4a885bbab8bbc3587fb7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6fb9389af3c7c3d0dd2e7d4519621dc7.jpg,JPG
2135,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-3,104453,dd5014eef8d62f83716130d77a21ef71,5bc4f1dd91d5eb36b52c8d568ffdd5300cc606b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dd5014eef8d62f83716130d77a21ef71.jpg,JPG
2136,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-4,71962,44e3fe407648003c5b6ea39fe47688c1,95a30c664914e9448b9936b21faeae836a68728c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/44e3fe407648003c5b6ea39fe47688c1.jpg,JPG
2137,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-5,75992,1d4d0b2084769acd5db4939d7134e72c,8a432810b692e4c35057e159f9e9f5469be07da8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1d4d0b2084769acd5db4939d7134e72c.jpg,JPG
2138,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-6,86741,699699284f457853261dd3cfbdc82771,9a304300a3d20b084d58608344fc4787a08d7a40,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/699699284f457853261dd3cfbdc82771.jpg,JPG
2139,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-7,107302,551ea19a06d3f17dafecce9859e6c325,97eb6c43fc3209579b155d8d18ec580833484f96,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/551ea19a06d3f17dafecce9859e6c325.jpg,JPG
2140,image/png,,,Ang Selosong Ulap_cover,142743,90257c5251d4eb79b2570c0f30d2fc01,70c87b119b6168df089cabab2af418297d294d46,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/90257c5251d4eb79b2570c0f30d2fc01.png,PNG
2141,image/jpg,,,Ang Selosong Ulap_ch-1,1215741,2f77d65a6f4685f5cd522cf70c1c3579,ae32f6c9cc4ec9cf0a5ac885618efb2bcbea60f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f77d65a6f4685f5cd522cf70c1c3579.jpg,JPG
2142,image/jpg,,,Ang Selosong Ulap_ch-2,744126,53b5c1723080b39cd3552043173d77b3,db472f5e2c4b9d554c96e252f0ecc9a4b35f9527,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/53b5c1723080b39cd3552043173d77b3.jpg,JPG
2143,image/jpg,,,Ang Selosong Ulap_ch-3,1423826,25b02ffa61844b0ffa8e6ce560dbd9a0,5e7e828afb32d564de755ccc0f7568579a2d51b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/25b02ffa61844b0ffa8e6ce560dbd9a0.jpg,JPG
2144,image/jpg,,,Ang Selosong Ulap_ch-4,861284,28fa01f171f91fb1766042878e20cb4d,003d500362e1b7350785366873163085cfe54f1a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/28fa01f171f91fb1766042878e20cb4d.jpg,JPG
2145,image/jpg,,,Ang Selosong Ulap_ch-5,839397,38a62c51285515bea3f8facc0f84db30,5dfd3197191c127dbc03287ef393f4ded8bd6bb1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/38a62c51285515bea3f8facc0f84db30.jpg,JPG
2146,image/jpg,,,Ang Selosong Ulap_ch-6,628590,38c300c6dc5dece20962e5a3b6f76da9,4917f79d143a2ff83244aff6acbdb28c040c0385,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/38c300c6dc5dece20962e5a3b6f76da9.jpg,JPG
2147,image/jpg,,,Ang Selosong Ulap_ch-7,868414,bdeb7589abace51726a18fcff9447376,767e8a23bf30bc988530f0533a1aff1dcb242bda,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bdeb7589abace51726a18fcff9447376.jpg,JPG
2148,image/jpg,,,Ang Selosong Ulap_ch-8,1138540,039960f86854e532217ee076c579e12a,3e8fa7f4829a9bbfbf6ce538deb7e748f09b13f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/039960f86854e532217ee076c579e12a.jpg,JPG
2149,image/jpg,,,Ang Selosong Ulap_ch-9,833136,15117307124356fc9e7e8bed578ed630,a0cbf756435739af0fa09ac7af253204b27361e4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/15117307124356fc9e7e8bed578ed630.jpg,JPG
2150,image/jpg,,,Ang Selosong Ulap_ch-10,861808,aa7e3a2fa4df160a7a2ce12f012cfb1d,d605d2bfb6597d1c4784a6bdb7f42f338c9e1783,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aa7e3a2fa4df160a7a2ce12f012cfb1d.jpg,JPG
2151,image/jpg,,,Ang Selosong Ulap_ch-11,791468,5e4eae617a830ab0d1a0ae4efb6fc329,eb460b817167d2eb31538dd4c4ad9a3542115e13,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5e4eae617a830ab0d1a0ae4efb6fc329.jpg,JPG
2152,image/jpg,,,Ang Selosong Ulap_ch-12,984099,c4c84eedb753afb46f705bfcb0078b05,846a1e06cee7f7ecfbfc2a46aa1b248069583123,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c4c84eedb753afb46f705bfcb0078b05.jpg,JPG
2153,image/jpg,,,Ang Selosong Ulap_ch-13,888874,ae27ebfa4ff2ef64d367d0bf171cb8d4,2b76e0792daebe106b11ff2c2bbc6a7798a84b81,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ae27ebfa4ff2ef64d367d0bf171cb8d4.jpg,JPG
