id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",20,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":554}]",28,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",20,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",33,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",23,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",26,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",24,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",26,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",23,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",23,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",26,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",24,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",19,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",20,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",32,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":217},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",21,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",19,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",22,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",15,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",1,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",27,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",36,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",18,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",25,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",18,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":217},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",6,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",15,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":168},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",22,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",21,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":5},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",5,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",27,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",9,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",2,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":59},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":81},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":96},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",0,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408}]",11,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",6,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",11,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",12,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",1,NOUN,PERFECT,,
