id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",21,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":609}]",28,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":168},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",21,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",35,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",26,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",31,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":168},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",26,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399}]",28,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":168},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",26,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",26,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",26,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",25,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":89},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",24,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",21,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",33,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":245},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",24,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",19,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",25,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",18,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",1,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",32,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",38,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",20,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",27,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",19,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":245},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",6,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":168},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",15,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":181},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",22,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",24,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":168},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":7},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",7,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",31,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",9,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",2,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":67},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428}]",12,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",6,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",13,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",13,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",1,NOUN,PERFECT,,
