id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",30,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1005}]",48,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",27,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",52,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",42,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",63,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",74,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546}]",59,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",32,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",38,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",48,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",38,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",48,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":122},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",34,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",18,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",44,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",42,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":388},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",51,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",20,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",37,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",24,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",46,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",42,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",37,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",34,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",26,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":388},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",13,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",27,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",26,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":287},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":275},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",34,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",34,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":10},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",10,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",45,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605}]",10,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":32},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",17,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",21,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",8,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":118},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":109},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":142},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":287},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",7,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",13,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",21,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",0,NOUN,PERFECT,,
