id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",33,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1227}]",51,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",31,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",61,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",58,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",68,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",120,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",85,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",34,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",43,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",55,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",51,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",49,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",37,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",18,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",49,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",66,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",58,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",29,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",43,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",33,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",54,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",71,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",44,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",46,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",29,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",13,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",72,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",21,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",27,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",5,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":319},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",38,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",39,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":10},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",10,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",66,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699}]",11,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",9,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":34},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",18,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":36},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",26,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",8,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":134},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068}]",9,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",2,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470}]",2,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",2,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",9,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",13,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",30,NOUN,HIGHLY_PHONEMIC,,
