id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",21,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":697}]",34,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",23,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",41,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",27,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",34,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",27,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",30,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",28,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",29,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",43,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",28,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":103},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",26,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",25,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",33,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",29,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",19,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",30,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",18,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",36,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",38,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",23,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",31,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",20,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",7,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",16,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":212},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",27,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",24,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":8},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",8,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",35,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",13,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",21,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":80},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":89},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":108},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",6,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",17,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",1,NOUN,PERFECT,,
