id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",20,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":591}]",28,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":165},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",21,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",35,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",26,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",31,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":165},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",24,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393}]",26,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":165},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",25,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",26,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",26,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",25,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":88},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",23,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",21,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",32,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":242},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",24,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",19,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",25,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",18,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",1,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",28,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",37,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",20,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",27,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",19,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":242},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",6,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":165},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",15,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":174},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",22,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",23,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":165},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":5},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",5,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",29,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",9,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",2,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":67},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419}]",11,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",6,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",11,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",13,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",1,NOUN,PERFECT,,
