id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",20,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":499}]",26,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",20,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",27,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",23,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",20,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",24,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305}]",21,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",17,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":284},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",21,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",16,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":284},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",23,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",18,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",20,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":284},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",32,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",19,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":150},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",17,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",21,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":284},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",15,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",1,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",25,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":150},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",28,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",16,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",20,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",17,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",6,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",12,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":162},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",15,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",20,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":5},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",5,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":150},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",22,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":259},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",3,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",9,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",2,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1315},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":56},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504}]",1,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":75},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361}]",3,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",3,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",12,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,PERFECT,,
