id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":181},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",20,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":522}]",26,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",20,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",29,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",23,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",20,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",24,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339}]",25,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",17,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",21,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",26,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",23,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",18,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",20,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",32,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":205},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",19,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",17,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",22,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",15,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",1,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",25,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",32,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",16,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",24,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",18,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":172},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":205},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",6,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",12,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":165},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",20,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",20,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":5},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",5,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",24,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",9,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",2,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":57},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380}]",3,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":172},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",3,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",12,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",1,NOUN,PERFECT,,
