id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",20,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":541}]",27,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":153},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",20,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",32,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",23,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",23,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":153},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",24,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",26,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":153},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",22,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",22,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",26,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",24,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",19,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",20,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",32,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":214},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",21,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",17,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",22,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",15,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",1,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",26,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",35,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",17,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",25,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",18,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":214},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",6,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":153},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",15,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":168},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",21,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",21,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":153},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":5},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",5,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",26,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",9,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",2,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":57},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":78},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":91},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402}]",8,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",3,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",8,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",12,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",1,NOUN,PERFECT,,
