id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",27,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":776}]",41,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",24,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",43,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",30,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",51,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",36,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",38,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",30,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",32,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",48,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",32,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":114},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",31,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",25,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",33,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",31,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",20,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",33,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",19,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",40,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",39,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",28,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",31,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",20,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",8,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",25,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",20,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":233},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",31,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",28,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":8},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",8,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",37,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",16,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",21,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",6,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":88},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":113},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",13,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",21,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",1,NOUN,PERFECT,,
