id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":245},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",27,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":789}]",42,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",24,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",43,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",30,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",53,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",36,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474}]",41,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",30,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",33,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",48,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",33,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":114},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",31,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",25,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",33,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":299},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",31,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":258},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",20,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",33,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",19,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",40,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":258},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",39,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",28,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",31,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":434},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",22,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":299},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",8,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",25,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",20,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":223},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":235},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",31,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",28,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":8},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",8,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":258},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",37,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":401},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",16,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",21,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1878},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",6,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":93},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":316}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":116},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",13,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":434},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",21,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",1,NOUN,PERFECT,,
