id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",24,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":722}]",34,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":189},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",23,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",41,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",28,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",37,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":189},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",30,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445}]",37,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":189},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",30,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",30,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",46,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",29,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",18,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":111},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",29,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",17,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",25,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",33,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":284},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",29,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",19,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",30,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",18,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",38,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",39,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",24,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",31,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",20,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":284},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",8,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",24,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":189},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",16,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":226},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",28,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",26,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":189},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":8},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",8,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",35,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483}]",9,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",13,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",21,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",1,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":86},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":92},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":109},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",13,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",20,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",1,NOUN,PERFECT,,
