id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":266},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",27,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":912}]",48,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",24,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",52,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",37,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",61,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",51,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",52,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",31,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",38,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",48,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",37,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":54},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",21,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":117},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",33,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",18,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",41,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",40,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",49,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",20,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",37,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",21,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",44,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",41,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",35,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",32,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",25,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",13,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",27,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",20,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",26,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",4,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":262},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",33,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",30,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":10},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",10,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",44,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566}]",10,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":54},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",16,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",21,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",6,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":112},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790}]",2,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":107},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362}]",1,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":130},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",1,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",5,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",13,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",21,NOUN,HIGHLY_PHONEMIC,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",0,NOUN,PERFECT,,
