id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",33,,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1224}]",51,VERB,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",31,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",61,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",58,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",68,VERB,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",0,NUMBER,,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",0,NUMBER,,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",120,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622}]",84,ADVERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",34,PRONOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",43,ADJECTIVE,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",55,NOUN,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",51,NOUN,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",0,NUMBER,,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",0,NUMBER,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",49,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",37,NOUN,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",18,NOUN,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",0,NUMBER,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",49,,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",66,NOUN,,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",58,,,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",29,ADVERB,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",43,ADVERB,,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",33,VERB,,,
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",2,NUMBER,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",54,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",71,,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",44,VERB,PERFECT,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",46,VERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",29,NOUN,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,PERFECT,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",13,NOUN,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",72,NOUN,PERFECT,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",21,NOUN,PERFECT,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",27,ADJECTIVE,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",6,NOUN,,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",5,NOUN,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",8,ADJECTIVE,,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":317},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285}]",5,ADJECTIVE,,,
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",38,NOUN,PERFECT,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",39,NOUN,,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":10},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",10,VERB,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",66,VERB,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699}]",11,NOUN,,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",5,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":33},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",18,NOUN,,65.0,कुत्ता
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":36},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",26,NOUN,PERFECT,10.0,कर
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",8,NOUN,PERFECT,166.0,अम्मा
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":132},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",0,NOUN,PERFECT,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",0,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062}]",9,NOUN,PERFECT,166.0,अम्मा
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",0,NOUN,HIGHLY_PHONEMIC,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",2,NOUN,HIGHLY_PHONEMIC,166.0,अम्मा
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466}]",2,NOUN,PERFECT,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",2,NOUN,,107.0,माँ
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",9,NOUN,,269.0,पापा
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699}]",15,NOUN,PERFECT,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",13,NOUN,PERFECT,,
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",1,NOUN,HIGHLY_PHONEMIC,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",0,NOUN,,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",15,NOUN,HIGHLY_PHONEMIC,,
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",0,NOUN,PERFECT,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",30,NOUN,HIGHLY_PHONEMIC,,
