id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
1557,image/jpg,,,แมวสามสหาย_ch-14,3032091,fc6c3b1501e650377fa2f996b8c1229b,beacdcb88b91eed3726d0993a4cce01b74594ad3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fc6c3b1501e650377fa2f996b8c1229b.jpg,JPG,"212,201,212"
1558,image/jpg,,,แมวสามสหาย_ch-15,576298,eb7eb96e349b3a91ade4f04ef1f945f4,eeafcb5f624b61e7c2241de9a310b9199fd05477,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/eb7eb96e349b3a91ade4f04ef1f945f4.jpg,JPG,"210,204,195"
1559,image/jpg,,,แมวสามสหาย_ch-16,576298,eb7eb96e349b3a91ade4f04ef1f945f4,eeafcb5f624b61e7c2241de9a310b9199fd05477,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/eb7eb96e349b3a91ade4f04ef1f945f4.jpg,JPG,"210,204,195"
1560,image/png,,,ฮีโร่ตัวจริงเสียงจริง_cover,176092,0cf41c70c4dfc8c417a966450ddd3aa1,57db98a1621e532743ed878da4d5462886bac392,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0cf41c70c4dfc8c417a966450ddd3aa1.png,PNG,"246,226,117"
1561,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-1,219726,226127b9bf1dff5b2d7b16159b0b8d5f,57041a73c33e5780483c26c2a2b7d16757011092,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/226127b9bf1dff5b2d7b16159b0b8d5f.png,PNG,"212,157,82"
1562,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-2,212967,6a38757706d2035125f8fe3661b0ae81,ef88819c3b7332e616a675978af98139e7f3ba83,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6a38757706d2035125f8fe3661b0ae81.png,PNG,"207,206,183"
1563,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-3,228860,df7b58d5676105a0f09674228e397a46,c8f0d74ed08fefd4f3006ffcc9854ab5164737a1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/df7b58d5676105a0f09674228e397a46.png,PNG,"243,186,120"
1564,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-4,244353,f84bb2b0c1d072008cab1c5fa49a7e55,853118aa720e731c2306a0fed086d3102b6377f2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f84bb2b0c1d072008cab1c5fa49a7e55.png,PNG,"229,199,146"
1565,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-5,184694,a794aa66c27f5fc12ce953f115dce404,3392e2b80ba083c3476bfe2c168c0bab2a570e69,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a794aa66c27f5fc12ce953f115dce404.png,PNG,"232,193,120"
1566,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-6,159778,dc4baf0a77d611558bc0d54f971f51f2,75d17c29e2b27e1144fe2dd33205e2ff32fa7b79,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/dc4baf0a77d611558bc0d54f971f51f2.png,PNG,"241,227,180"
1567,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-7,211717,be5d4a20c96423489884792803ce1334,0a4a6734f8baa9b1da03b3c16afae6813681d707,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/be5d4a20c96423489884792803ce1334.png,PNG,"61,50,59"
1568,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-8,155224,b6fef7bd6ebcf6a49b4a01c08be0e090,14c6dfa65d74c4e482d0cebab42ba17b0d68404f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b6fef7bd6ebcf6a49b4a01c08be0e090.png,PNG,"249,227,167"
1569,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-9,170655,3d6d9a1c4bd10c681ab8ba8f41625106,0b7d6e3f690054009834a93378b8d9ff7adde3d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3d6d9a1c4bd10c681ab8ba8f41625106.png,PNG,"247,227,118"
1570,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-10,69323,fecfeb8b3431546cbf3b3933f6f15198,6a9caf21d5311e336bb0b997aca9469bee50b2a1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fecfeb8b3431546cbf3b3933f6f15198.png,PNG,"237,196,128"
1571,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-11,139919,147b27d673a2a36d4725a6b19a464a54,03f403ac9f56aca9574e49d2c82ada06bacdb3a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/147b27d673a2a36d4725a6b19a464a54.png,PNG,"111,92,45"
1572,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-12,156996,118f91bcb30017f2a712f756fc564c2c,177c2bd16f97148e62c713870681b1f7ad119274,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/118f91bcb30017f2a712f756fc564c2c.png,PNG,"235,195,122"
1573,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-13,238546,09a6a58864f7139cfac6c29cf6e7d09a,1ecfebf1a16bac20e2e9f90a0c0b5d42ed675ec3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/09a6a58864f7139cfac6c29cf6e7d09a.png,PNG,"51,61,99"
1574,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-14,231623,4b49f006b14b15695849fe01981d8dc6,dc42989c50c82c253cfdcc85d53760c7595b2733,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4b49f006b14b15695849fe01981d8dc6.png,PNG,"45,58,93"
1575,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-15,167238,703272ad45be6d99405c73c51e918573,b2b945fdcfe6a307873b47ded768e5ea517ad73d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/703272ad45be6d99405c73c51e918573.png,PNG,"204,176,131"
1576,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-16,175603,96442f289717bd30eb0c904b87b91f91,9d4efbc6e57cba219e3c371cdbc88090e66b8ded,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/96442f289717bd30eb0c904b87b91f91.png,PNG,"214,190,143"
1577,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-17,149495,477529454fa12924a6ed03d92a285183,8ee7f9bce4ddcf4935f1e51eada456bf9ac5d9a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/477529454fa12924a6ed03d92a285183.png,PNG,"184,138,110"
1578,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-18,125643,77418594666351c367e911c1744c9f0d,37be5b9184e5ddea27ba4fea2d2c0f0d091997e9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/77418594666351c367e911c1744c9f0d.png,PNG,"225,190,138"
1579,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-19,152604,e0bfaea0a4067db7bcd6aae94e66d470,b0b24bb29064e41568bf4cbd5b52e3f722172196,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e0bfaea0a4067db7bcd6aae94e66d470.png,PNG,"239,214,179"
1580,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-20,130520,17f8de3ecb8cdd0afe0b7644d32ea668,f47d1bb65d7eba9fc0a23fc0581295511d3d4f74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/17f8de3ecb8cdd0afe0b7644d32ea668.png,PNG,"237,219,198"
1581,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-21,159557,716956d798e8b7616888c4557ffcd84c,5ec9046b4565851d72462ff0ed63af0eda3c3282,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/716956d798e8b7616888c4557ffcd84c.png,PNG,"69,87,100"
1582,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-22,137554,29d5a134cea30e0059cf190a7a9f24aa,a44cce19bbdfcd30706aa108f2f85221f0bf8f8f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/29d5a134cea30e0059cf190a7a9f24aa.png,PNG,"226,191,131"
1583,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-23,130896,97cc2c7ea05dff9e6fa41d1a43abc86d,2c0796bf3eadf02b9cbff551786c92e9d8051170,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/97cc2c7ea05dff9e6fa41d1a43abc86d.png,PNG,"249,223,222"
1584,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-24,175766,21df6d3a2dd87946698b996816b14b26,9f5510cdff1e75a629734a3d05a73c95b5e37fbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/21df6d3a2dd87946698b996816b14b26.png,PNG,"249,227,221"
1585,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-25,167440,57d22c83c76c04de5d741b1a4d01abd5,6f0fcf3c59390c1956d6824323a59fba026812c9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/57d22c83c76c04de5d741b1a4d01abd5.png,PNG,"234,213,191"
1586,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-26,161696,ca61fdf4a79cc6a0708e39f2732a1e0b,cf04faef9c05b4e6b068f90d9fa549fc4d968548,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ca61fdf4a79cc6a0708e39f2732a1e0b.png,PNG,"244,213,184"
1587,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-27,168559,91ebdbe27636b9d6018cc146d63c2d76,c7ef475fe28bcb3f63af14884204a9587911e8ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/91ebdbe27636b9d6018cc146d63c2d76.png,PNG,"244,213,184"
1588,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-28,62121,3f0b6fbe7d5fc5997fef47accf0e88ad,289cfe3dc4e1ae7800484a2415f66ee33c9d1164,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3f0b6fbe7d5fc5997fef47accf0e88ad.png,PNG,"241,215,179"
1589,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-29,122431,634dadfbf4c05669db363ff596befcee,b328cf1ce3491e1253147098dae194a1e94d0522,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/634dadfbf4c05669db363ff596befcee.png,PNG,"240,212,182"
1590,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-30,175767,f1ad0dec1ada14a8fff7bbafe3d636a7,934788af050f4096b288c1182c832b89e1bd61a6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f1ad0dec1ada14a8fff7bbafe3d636a7.png,PNG,"238,206,194"
1591,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-31,123782,721a40d4e005a44f2d77cad933d6d03f,4f6ba362ae6b3528e0e35d09e24688b894a2a898,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/721a40d4e005a44f2d77cad933d6d03f.png,PNG,"219,237,239"
1592,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-32,103556,54d9dd1d96bc560e991b10deb5f6d3a8,0418b3d2c8af311aa5cf1d429461c83f7ccb9dba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/54d9dd1d96bc560e991b10deb5f6d3a8.png,PNG,"156,166,104"
1593,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-33,193156,e0454b129d19aa9fbe23d5835591637e,4ad6a2b796045455206a893223fdb7d7eadfa94d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e0454b129d19aa9fbe23d5835591637e.png,PNG,"50,63,103"
1594,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-34,205767,114d1c2f45aa9e1e48fee94c64ebfd4a,e124d2b27420204d57de614fac571701c3ee01fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/114d1c2f45aa9e1e48fee94c64ebfd4a.png,PNG,"191,139,70"
1595,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-35,361934,6d3ba269bfcd17f659ea4a00d2301e76,83643bc84ee2297aea5c7e6ff2645d170c806d55,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6d3ba269bfcd17f659ea4a00d2301e76.png,PNG,"243,232,147"
1596,image/png,,,ฮีโร่ตัวจริงเสียงจริง_ch-36,286149,14b302721da15a5a538bf5f6de5f1fd2,0119d1198ebe4c293b0796c04c98f28c23fa32c5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/14b302721da15a5a538bf5f6de5f1fd2.png,PNG,"251,243,157"
1597,image/jpg,,,บรื้น บรื้น!_cover,860467,0e8324864635d51cebfb5a86c7f05f7f,933cf57a29e02866effa874c58f95040eb1b22bf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0e8324864635d51cebfb5a86c7f05f7f.jpg,JPG,"224,236,222"
1598,image/jpg,,,บรื้น บรื้น!_ch-1,470226,d074e3499985a352a3f9ad8db3590ebf,a2e6d04fd5b2ed651285e306abe98be4a0d2d0d7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d074e3499985a352a3f9ad8db3590ebf.jpg,JPG,"18,79,107"
1599,image/jpg,,,บรื้น บรื้น!_ch-2,234626,caf93a79c8d5ee13f6fbaea35fb03328,579c24411a66e1c3b9998adc1b9453aba0f344fc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/caf93a79c8d5ee13f6fbaea35fb03328.jpg,JPG,"234,208,190"
1600,image/jpg,,,บรื้น บรื้น!_ch-3,414104,8659e4afd737a8654c93e97f3cc8912c,4ad15dce8364f1526c8244530e826bc00e111396,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8659e4afd737a8654c93e97f3cc8912c.jpg,JPG,"27,88,133"
1601,image/jpg,,,บรื้น บรื้น!_ch-4,529138,a80fa35ddae53026441100acbf5def3a,4159b4d259a79a380f3804fb2edb84347107d792,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a80fa35ddae53026441100acbf5def3a.jpg,JPG,"231,231,219"
1602,image/jpg,,,บรื้น บรื้น!_ch-5,522594,445cdb456b94ea29884ff4367a0ed265,f248ecc88503adc9acdb010c40a6ab93cd4a5db3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/445cdb456b94ea29884ff4367a0ed265.jpg,JPG,"226,228,216"
1603,image/jpg,,,บรื้น บรื้น!_ch-6,481063,907efd6c0f34a87d7d1ada47269e343c,8b59e4ca6e8b3d4bf2c74888559094af68c410e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/907efd6c0f34a87d7d1ada47269e343c.jpg,JPG,"46,108,95"
1604,image/jpg,,,บรื้น บรื้น!_ch-7,595388,ea7b6a52dcb8cf0dd972664b3f121d7f,7bf2e4dc904498dbf752ae8efd07357c8183cb88,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ea7b6a52dcb8cf0dd972664b3f121d7f.jpg,JPG,"228,231,218"
1605,image/jpg,,,บรื้น บรื้น!_ch-8,539979,4d24bc8d4a54a1d80a8a187a85d4977d,3086f2b397f96eb228d77d2eb53fa2ae91e5891f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4d24bc8d4a54a1d80a8a187a85d4977d.jpg,JPG,"38,117,119"
1606,image/jpg,,,บรื้น บรื้น!_ch-9,594776,b52226ab411754798b5612192f130041,a2c500dce674ac1496b523c0cfec93b942771e45,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b52226ab411754798b5612192f130041.jpg,JPG,"218,216,197"
1607,image/jpg,,,บรื้น บรื้น!_ch-10,570321,ddb53f3b613d0b0570e0020b98bfb874,e1ee54736e529db7e00956d0661ed530729176d0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ddb53f3b613d0b0570e0020b98bfb874.jpg,JPG,"213,224,198"
1608,image/jpg,,,บรื้น บรื้น!_ch-11,671106,4bb120ecc98da124e661cabc2f92c21e,1b39c28bb35d1b504d03bcdfe211929a60e429c5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4bb120ecc98da124e661cabc2f92c21e.jpg,JPG,"234,238,229"
1609,image/jpg,,,บรื้น บรื้น!_ch-12,435548,25fe5b6c7923badb068df8db1df44ed2,e251de90bc32502b99ec9f52adfe9d0e93b6c57f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/25fe5b6c7923badb068df8db1df44ed2.jpg,JPG,"19,69,93"
1610,image/jpg,,,บรื้น บรื้น!_ch-13,301148,9edfb822ae91f782be7de050eebb84b5,aae02f09369efcb3e438c83c65268f6b7b15e8fb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9edfb822ae91f782be7de050eebb84b5.jpg,JPG,"32,109,138"
1611,image/jpg,,,บรื้น บรื้น!_ch-14,577039,6f5f1548030c8bc9d89fec70c3e1b043,2ea6e10787e0d1331d187612430fe88c93183525,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6f5f1548030c8bc9d89fec70c3e1b043.jpg,JPG,"28,86,98"
1612,image/jpg,,,บรื้น บรื้น!_ch-15,484494,10c63d44b80b45feae1a43f30c0b143c,cb6445f5702a00358836a138b9ce1f0da7950e74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/10c63d44b80b45feae1a43f30c0b143c.jpg,JPG,"193,227,230"
1613,image/jpg,,,บรื้น บรื้น!_ch-16,530429,a1a52618cb9058f1d96ed99aa712ce82,3017739d435f8a461c58c8320ae25583e48ebfa8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a1a52618cb9058f1d96ed99aa712ce82.jpg,JPG,"205,237,238"
1614,image/jpg,,,บรื้น บรื้น!_ch-17,635192,291372532be404afa66e6709867b8c5d,57b1c0a03318fb0ed1cbfaf8dab43b524cfc92bf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/291372532be404afa66e6709867b8c5d.jpg,JPG,"112,174,181"
1615,image/jpg,,,บรื้น บรื้น!_ch-18,416786,c7b74c88019351cbd200ddc717191256,05cbf8522c0106f723a3f95953a4e3821007cda0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c7b74c88019351cbd200ddc717191256.jpg,JPG,"15,87,125"
1616,image/jpg,,,บรื้น บรื้น!_ch-19,561356,c532f66c16b8159d5f859ed31d9ab366,db8149b4f2c7b689b9796f15b07bf43fbb556cb9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c532f66c16b8159d5f859ed31d9ab366.jpg,JPG,"38,141,146"
1617,image/jpg,,,บรื้น บรื้น!_ch-20,580142,2bb97589f837d54b9a5b901371757ea9,b33863afd8815b4cf854978b100a245f4367e3ec,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2bb97589f837d54b9a5b901371757ea9.jpg,JPG,"19,125,121"
1618,image/jpg,,,บรื้น บรื้น!_ch-21,524721,b8954eb4b5cba3df160e1b5ab5831be4,2a3b31fe18491e6691b39620d47bbd938f5594d9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b8954eb4b5cba3df160e1b5ab5831be4.jpg,JPG,"183,228,222"
1619,image/jpg,,,บรื้น บรื้น!_ch-22,510548,20dee907c4150a59b0d382912465e5f5,abb8b284fc10779e324458f364914b2343a49d86,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/20dee907c4150a59b0d382912465e5f5.jpg,JPG,"26,192,120"
1620,image/jpg,,,บรื้น บรื้น!_ch-23,554705,d1bdac5babff3fd2405f38618f6d96be,d34de6c04440aeb63f008628b2a27fa06f1ddc4c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d1bdac5babff3fd2405f38618f6d96be.jpg,JPG,"57,172,109"
1621,image/jpg,,,บรื้น บรื้น!_ch-24,94644,f3a943c09af24f0928c5e3febba8ead8,6d064092308295aea8ebb1ed0fe0a9650fa66b93,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f3a943c09af24f0928c5e3febba8ead8.jpg,JPG,"235,229,224"
1622,image/jpg,,,บรื้น บรื้น!_ch-25,147293,24d3ed35a23393056d844d8053a2cffd,2dc0087f00d991f2af6b163784d6f5ea73b11afd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/24d3ed35a23393056d844d8053a2cffd.jpg,JPG,"20,93,124"
1623,image/png,,,ช้างในบ้านฉัน_cover,357868,fd5083b7501dd219c4d3196a66bdad52,1643cca9ab5ded4be3394d0d8da9a3ee6aac8c61,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fd5083b7501dd219c4d3196a66bdad52.png,PNG,"106,146,177"
1624,image/jpg,,,ช้างในบ้านฉัน_ch-1,358284,c5f411f2b4e0a9cb2f85d74aa2c2d230,248024dc3820b191c13854a2d3f564b5171a2587,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c5f411f2b4e0a9cb2f85d74aa2c2d230.jpg,JPG,"112,166,167"
1625,image/jpg,,,ช้างในบ้านฉัน_ch-2,114351,dc54f5dfc7b4a4b8253c79c352ef992e,d539951e280762199efa82ab77c04ddd4d7fbc05,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/dc54f5dfc7b4a4b8253c79c352ef992e.jpg,JPG,"141,129,152"
1626,image/jpg,,,ช้างในบ้านฉัน_ch-5,93649,d5b60ddef97a635933d7f8e96f4a7ca1,741fa1e84893a6450caca75056bbee24885a2d97,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d5b60ddef97a635933d7f8e96f4a7ca1.jpg,JPG,"112,124,173"
1627,image/jpg,,,ช้างในบ้านฉัน_ch-6,85667,a8e8430677ab4790e93fd5b9e5d61b2a,7946cefeab9bc9eb018f94802d95ca288ae4212b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a8e8430677ab4790e93fd5b9e5d61b2a.jpg,JPG,"104,122,172"
1628,image/jpg,,,ช้างในบ้านฉัน_ch-7,102514,8e608e510672f688dd5a0e69a2620e01,b8437438c3ed9d5bf0efd7ec720b0e3b9b23b371,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8e608e510672f688dd5a0e69a2620e01.jpg,JPG,"81,152,173"
1629,image/jpg,,,ช้างในบ้านฉัน_ch-9,242184,7409e4cc161c7fef48b9a8a62ffd4ad0,c09c470801532b118acf9d132c1a9a83665354a1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7409e4cc161c7fef48b9a8a62ffd4ad0.jpg,JPG,"146,142,172"
1630,image/jpg,,,ช้างในบ้านฉัน_ch-11,88322,6f5615edc514e1dfb0059f055e7bf79c,2854a6511a51130f9c2ffe81d978359b0d8e34e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6f5615edc514e1dfb0059f055e7bf79c.jpg,JPG,"187,160,162"
1631,image/jpg,,,ช้างในบ้านฉัน_ch-14,82326,3302a86781051b453239940731af57b3,95d895671feadc89e4452c12a656d6276dd844e6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3302a86781051b453239940731af57b3.jpg,JPG,"125,151,188"
1632,image/jpg,,,ช้างในบ้านฉัน_ch-15,75090,91abdab2fd3086a30d842c4c0aee0530,473ff927cb54ddea0fa0962e25019b8aca2ec3b9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/91abdab2fd3086a30d842c4c0aee0530.jpg,JPG,"110,127,183"
1633,image/jpg,,,ช้างในบ้านฉัน_ch-16,80772,df35e68cc17be708b53d67e82862c1c1,ead9e82c17d52c344218e485ed7d0c878473ac8b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/df35e68cc17be708b53d67e82862c1c1.jpg,JPG,"134,158,180"
1634,image/jpg,,,ช้างในบ้านฉัน_ch-17,55190,c6348529a7a19fdcc87d24d31ad54f8c,a42b5d5cbed6799cadd76eb565f1d5584e83538e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c6348529a7a19fdcc87d24d31ad54f8c.jpg,JPG,"113,177,179"
1635,image/jpg,,,ช้างในบ้านฉัน_ch-18,51983,3aceb6014d33ac888652d9f6ac9f57d2,75bd6022711b3b5c23d3e30702c4334e35b6e1b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3aceb6014d33ac888652d9f6ac9f57d2.jpg,JPG,"30,144,193"
1636,image/jpg,,,ช้างในบ้านฉัน_ch-19,26311,84bbafa0ff09d0594f696d33b796cff0,1b16de71f08142daa3abde91fd39231f329438d1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/84bbafa0ff09d0594f696d33b796cff0.jpg,JPG,"4,132,35"
1637,image/png,,,ตั๊กแตนกล้าพูด_cover,1164570,b0ba455c7def2e0ad1961ffb06a4cbd4,af72021c9d905493b960b01d8d33c064b3727470,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b0ba455c7def2e0ad1961ffb06a4cbd4.png,PNG,"170,224,220"
1638,image/jpg,,,ตั๊กแตนกล้าพูด_ch-1,82989,be3d408a6dd200f19bc288445f817404,68535f62cd7a2deb1bd2b037d68af43571c37725,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/be3d408a6dd200f19bc288445f817404.jpg,JPG,"181,226,213"
1639,image/jpg,,,ตั๊กแตนกล้าพูด_ch-2,76854,093606e0a182cefc7613987530d195c2,ea696ca5c26ecafe36407855a618edc2f2c54746,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/093606e0a182cefc7613987530d195c2.jpg,JPG,"115,156,71"
1640,image/jpg,,,ตั๊กแตนกล้าพูด_ch-3,38105,44fe645f397002b1d071f2ea2d078050,cfb40a328278ae12bd0908ba7538f3541a5f837e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/44fe645f397002b1d071f2ea2d078050.jpg,JPG,"231,233,212"
1641,image/jpg,,,ตั๊กแตนกล้าพูด_ch-4,309733,0d33f70b5ecc10251360c94c799b0a15,fe85a983b3fea8f1598c3ae75363f5f0d9bdd15a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0d33f70b5ecc10251360c94c799b0a15.jpg,JPG,"149,134,87"
1642,image/jpg,,,ตั๊กแตนกล้าพูด_ch-9,90420,037193c72d0e12d0b798f2b2e1edbfa9,6e64f733d53552592398fa8febe3833d2c766a33,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/037193c72d0e12d0b798f2b2e1edbfa9.jpg,JPG,"81,82,66"
